2,OMH,1034190345,4,6,2.8705043624634774,1.7035667760440392,6247
2,OML,1034190345,4,6,2.8705043624634774,1.7035667760440392,6247
0,YML,1968904353,1,5,2.167892384251214,1.7197057251602537,9540
0,YFL,1968904353,1,5,2.167892384251214,1.7197057251602537,9540
0,YMH,410708359,2,4,2.4768443649166176,1.5986467283155492,463
0,YFH,410708359,2,4,2.4768443649166176,1.5986467283155492,463
1,OFH,555624376,3,5,2.1146136952408847,2.3279993499093816,7566
1,OFL,555624376,3,5,2.1146136952408847,2.3279993499093816,7566
1,YFH,555624376,3,5,2.1146136952408847,2.3279993499093816,7566
1,YFL,555624376,3,5,2.1146136952408847,2.3279993499093816,7566
2,OMH,1080922632,4,8,2.414301034917602,1.5813584410713684,1215
2,OFH,1080922632,4,8,2.414301034917602,1.5813584410713684,1215
3,YML,34772830,5,7,2.863424596000833,2.4652393604501865,4406
4,OMH,1047983198,6,15,2.2417465426270065,1.6884754918607627,43288
4,OML,1047983198,6,15,2.2417465426270065,1.6884754918607627,43288
4,OFH,1047983198,6,15,2.2417465426270065,1.6884754918607627,43288
4,OFL,1047983198,6,15,2.2417465426270065,1.6884754918607627,43288
5,YMH,946834995,7,16,2.026215830015957,1.667547744298996,3865
5,YFH,946834995,7,16,2.026215830015957,1.667547744298996,3865
6,YML,695961970,8,10,2.96259145984193,2.497300916593808,2289
6,YFL,695961970,8,10,2.96259145984193,2.497300916593808,2289
7,OMH,1890322268,9,13,2.5817276214112788,1.8139106936752802,2020
8,OMH,593542951,10,19,2.1835968011356384,1.5992847243195052,10600
8,YMH,593542951,10,19,2.1835968011356384,1.5992847243195052,10600
9,YML,1474636485,11,13,2.9620925096637403,2.2267244559033177,9158
9,YFL,1474636485,11,13,2.9620925096637403,2.2267244559033177,9158
10,OFL,1415079472,12,16,2.396979613014296,2.007442692592578,4381
10,YFL,1415079472,12,16,2.396979613014296,2.007442692592578,4381
11,YMH,1720211665,13,15,2.9069967796590896,1.8418042763009805,11013
11,YML,1720211665,13,15,2.9069967796590896,1.8418042763009805,11013
11,YFH,1720211665,13,15,2.9069967796590896,1.8418042763009805,11013
11,YFL,1720211665,13,15,2.9069967796590896,1.8418042763009805,11013
12,YML,591600081,14,18,2.4606935656652174,2.293180394999931,1836
13,YMH,1441415055,15,19,2.053818115892911,1.599125020777966,2068
14,OMH,1393874646,16,18,2.6269785645386934,1.9545164847710534,1822
14,OFH,1393874646,16,18,2.6269785645386934,1.9545164847710534,1822
15,YMH,382439430,17,26,2.8516519050584237,2.340628852849024,4136
16,YMH,1499953298,18,22,2.733774070193965,2.4093042468165895,1932
16,YFH,1499953298,18,22,2.733774070193965,2.4093042468165895,1932
17,YMH,1881349868,19,21,2.3872034734170335,1.6742607919411303,6883
17,YML,1881349868,19,21,2.3872034734170335,1.6742607919411303,6883
17,YFH,1881349868,19,21,2.3872034734170335,1.6742607919411303,6883
17,YFL,1881349868,19,21,2.3872034734170335,1.6742607919411303,6883
18,OMH,452619265,20,24,2.212198508747777,1.8988397731633042,1325
18,YMH,452619265,20,24,2.212198508747777,1.8988397731633042,1325
19,YMH,1510975691,21,23,2.166825977118736,2.3099357068102613,1240
20,YFH,1623801992,22,31,2.283241927039996,2.238004243297975,4472
20,YFL,1623801992,22,31,2.283241927039996,2.238004243297975,4472
21,OFH,1699868767,23,32,2.4609381639257455,1.9818784348107825,814
22,OMH,719385395,24,33,2.5721993592898476,1.9384865633157715,6625
22,YMH,719385395,24,33,2.5721993592898476,1.9384865633157715,6625
0,OFL,2071892892,1,5,2.63965358778977,1.7761060113602025,10952
0,YFL,2071892892,1,5,2.63965358778977,1.7761060113602025,10952
0,OMH,1561975786,2,4,2.161853200720999,2.3963901896381588,1561
0,OML,1561975786,2,4,2.161853200720999,2.3963901896381588,1561
1,YML,901313901,3,12,2.591427179168594,1.6050974190085272,7632
1,YFL,901313901,3,12,2.591427179168594,1.6050974190085272,7632
2,OFL,1370478004,4,8,2.7223139045637654,2.257298999217525,10952
2,YFL,1370478004,4,8,2.7223139045637654,2.257298999217525,10952
3,YFH,207628270,5,7,2.5701491092045563,2.495042925756463,384
4,OML,880939476,6,15,2.0033462846056516,1.56680912070611,14360
5,OML,690109796,7,16,2.5015588800865776,1.6090403851956574,33568
5,OFL,690109796,7,16,2.5015588800865776,1.6090403851956574,33568
6,YMH,1536778214,8,10,2.5776949412819916,2.0816438369672903,775
0,OML,1976597316,1,5,2.3229492118571344,2.3097391637343136,10490
0,OFL,1976597316,1,5,2.3229492118571344,2.3097391637343136,10490
0,OFL,130668969,2,4,2.9879530293659062,1.71031869388851,3601
1,OFH,1684114015,3,7,2.596466007215464,2.034174240982817,1017
2,OMH,1225070297,4,8,2.6114085065989823,1.7997746565909587,1215
2,OFH,1225070297,4,8,2.6114085065989823,1.7997746565909587,1215
3,OFL,325056580,5,14,2.027648577404841,2.477017839947388,8762
3,YFL,325056580,5,14,2.027648577404841,2.477017839947388,8762
4,OFL,350567264,6,8,2.9205834891516016,1.6479374534981495,2628
4,YFL,350567264,6,8,2.9205834891516016,1.6479374534981495,2628
5,YMH,991895713,7,11,2.87805158837511,1.6467691567864544,4589
5,YML,991895713,7,11,2.87805158837511,1.6467691567864544,4589
5,YFH,991895713,7,11,2.87805158837511,1.6467691567864544,4589
5,YFL,991895713,7,11,2.87805158837511,1.6467691567864544,4589
6,OMH,364180131,8,10,2.4627712691674297,1.919857412355545,4771
6,OFH,364180131,8,10,2.4627712691674297,1.919857412355545,4771
6,YMH,364180131,8,10,2.4627712691674297,1.919857412355545,4771
6,YFH,364180131,8,10,2.4627712691674297,1.919857412355545,4771
7,OML,126289223,9,13,2.970876604083748,1.9292544791141362,1795
8,YMH,1896367769,10,14,2.1283697769953123,2.4781098934533374,517
9,YML,596926525,11,13,2.0942989898083493,2.3504216913709994,9158
9,YFL,596926525,11,13,2.0942989898083493,2.3504216913709994,9158
10,YMH,584981773,12,14,2.5878209841409605,1.8595359450272682,1240
11,OMH,1133316129,13,17,2.6195107949869847,2.427661727466788,3232
12,YML,1713496318,14,16,2.11570095767697,2.101924301256246,4406
13,OMH,68114782,15,19,2.4723385305218524,2.1432244816899995,12390
13,OML,68114782,15,19,2.4723385305218524,2.1432244816899995,12390
13,YMH,68114782,15,19,2.4723385305218524,2.1432244816899995,12390
13,YML,68114782,15,19,2.4723385305218524,2.1432244816899995,12390
14,YMH,1841294807,16,25,2.0568780746558772,1.7767323296859887,4706
14,YML,1841294807,16,25,2.0568780746558772,1.7767323296859887,4706
15,OFH,684640574,17,26,2.8532110210305266,1.6129682340999634,22464
15,OFL,684640574,17,26,2.8532110210305266,1.6129682340999634,22464
16,OMH,673642068,18,27,2.9169259708231428,2.253745851122106,27055
16,OML,673642068,18,27,2.9169259708231428,2.253745851122106,27055
16,OFH,673642068,18,27,2.9169259708231428,2.253745851122106,27055
16,OFL,673642068,18,27,2.9169259708231428,2.253745851122106,27055
17,OFH,1028483061,19,28,2.6109355542733734,1.9991186479480354,40352
17,OFL,1028483061,19,28,2.6109355542733734,1.9991186479480354,40352
17,YFH,1028483061,19,28,2.6109355542733734,1.9991186479480354,40352
17,YFL,1028483061,19,28,2.6109355542733734,1.9991186479480354,40352
0,YMH,95621302,1,5,2.008381124957814,2.4143838114821974,1932
0,YFH,95621302,1,5,2.008381124957814,2.4143838114821974,1932
0,OMH,307156918,2,4,2.7883117181030554,1.6841621188041833,2916
0,OFH,307156918,2,4,2.7883117181030554,1.6841621188041833,2916
1,YFH,1043548069,3,5,2.599021256701765,2.363056988558964,614
2,YFH,745187313,4,8,2.6617376663391705,2.27968873733117,256
0,OFH,345700476,1,5,2.8959801305836064,2.166311590261677,7020
0,OFL,345700476,1,5,2.8959801305836064,2.166311590261677,7020
0,OML,2089474262,2,6,2.842359763406503,1.5609288658953588,4487
1,OML,171384844,3,5,2.4992513045315343,2.0601261290187463,2178
1,YML,171384844,3,5,2.4992513045315343,2.0601261290187463,2178
2,OMH,1919670492,4,6,2.708806040410207,2.443045121344544,2916
2,OFH,1919670492,4,6,2.708806040410207,2.443045121344544,2916
0,YML,681202801,1,5,2.282263925957358,2.1126688962650544,9540
0,YFL,681202801,1,5,2.282263925957358,2.1126688962650544,9540
0,YFL,715066894,2,4,2.167023628450451,2.1444082452059474,2970
1,OML,553115319,3,5,2.9296118712773893,2.131696892148928,6294
1,OFL,553115319,3,5,2.9296118712773893,2.131696892148928,6294
2,YFH,921135792,4,13,2.9003137229511604,2.451443498869362,1280
3,OMH,973754934,5,14,2.951994788486215,1.6144506008973067,9912
3,OML,973754934,5,14,2.951994788486215,1.6144506008973067,9912
3,YMH,973754934,5,14,2.951994788486215,1.6144506008973067,9912
3,YML,973754934,5,14,2.951994788486215,1.6144506008973067,9912
4,OML,770370287,6,8,2.5761447633973202,1.6590831098604273,2517
4,OFL,770370287,6,8,2.5761447633973202,1.6590831098604273,2517
0,OFL,1046912589,1,5,2.014863920378343,2.2155850979597194,10952
0,YFL,1046912589,1,5,2.014863920378343,2.2155850979597194,10952
0,OMH,750104393,2,6,2.7192580686818926,1.6753522296226704,6507
0,OML,750104393,2,6,2.7192580686818926,1.6753522296226704,6507
1,OML,295051140,3,7,2.6610982147452686,1.5455797569869745,7180
0,OMH,1079914679,1,5,2.990501299568687,1.7218096771959965,6507
0,OML,1079914679,1,5,2.990501299568687,1.7218096771959965,6507
0,YFL,617769264,2,11,2.082410994041514,2.295996660454094,15840
1,OFL,1659920689,3,7,2.133978150018151,2.4139451062269175,17524
1,YFL,1659920689,3,7,2.133978150018151,2.4139451062269175,17524
2,OML,1311230854,4,8,2.101687474643714,2.0010391395569957,10490
2,OFL,1311230854,4,8,2.101687474643714,2.0010391395569957,10490
3,OFH,1250044790,5,7,2.8787222134089205,1.7433942605605535,244
4,OMH,752736060,6,15,2.1882441961525987,2.2592379049889844,20824
4,OML,752736060,6,15,2.1882441961525987,2.2592379049889844,20824
5,OMH,344794090,7,11,2.438499272923136,1.7509751924791095,5411
5,OML,344794090,7,11,2.438499272923136,1.7509751924791095,5411
5,OFH,344794090,7,11,2.438499272923136,1.7509751924791095,5411
5,OFL,344794090,7,11,2.438499272923136,1.7509751924791095,5411
6,YMH,1353254706,8,17,2.7451506575585993,2.075276562086867,18824
6,YML,1353254706,8,17,2.7451506575585993,2.075276562086867,18824
7,OMH,1445750605,9,11,2.134340852020227,2.166958370762407,3180
7,YMH,1445750605,9,11,2.134340852020227,2.166958370762407,3180
8,OML,542857697,10,19,2.44423374837297,1.92609342675343,18155
8,YML,542857697,10,19,2.44423374837297,1.92609342675343,18155
9,OFH,1289037853,11,15,2.63217624473399,1.9881548063326473,1657
9,YFH,1289037853,11,15,2.63217624473399,1.9881548063326473,1657
10,OMH,1177825134,12,21,2.897380976245894,1.5047133066277674,13015
10,OML,1177825134,12,21,2.897380976245894,1.5047133066277674,13015
11,OMH,110891293,13,17,2.472879946741101,2.0087317901851347,6507
11,OML,110891293,13,17,2.472879946741101,2.0087317901851347,6507
12,OFL,379594796,14,23,2.3537400726893756,2.0715373928159257,21905
12,YFL,379594796,14,23,2.3537400726893756,2.0715373928159257,21905
13,OFL,1219579363,15,19,2.2571344399411126,2.2789066817883303,2401
14,YFH,1288619888,16,25,2.5230772975637517,2.1123964222662694,512
15,YMH,875007521,17,21,2.0405965177478054,2.3654247478739885,4589
15,YML,875007521,17,21,2.0405965177478054,2.3654247478739885,4589
15,YFH,875007521,17,21,2.0405965177478054,2.3654247478739885,4589
15,YFL,875007521,17,21,2.0405965177478054,2.3654247478739885,4589
16,YMH,1164112471,18,27,2.835613112791262,1.8027249927520739,4136
17,OMH,761244385,19,21,2.3760223364503665,1.6014209995593798,2982
17,OFH,761244385,19,21,2.3760223364503665,1.6014209995593798,2982
17,YMH,761244385,19,21,2.3760223364503665,1.6014209995593798,2982
17,YFH,761244385,19,21,2.3760223364503665,1.6014209995593798,2982
18,OFH,321052343,20,29,2.8195380173097386,2.1829196953665253,25220
18,OFL,321052343,20,29,2.8195380173097386,2.1829196953665253,25220
18,YFH,321052343,20,29,2.8195380173097386,2.1829196953665253,25220
18,YFL,321052343,20,29,2.8195380173097386,2.1829196953665253,25220
19,OMH,2061115106,21,23,2.069382257789382,2.4623969324122266,12986
19,OML,2061115106,21,23,2.069382257789382,2.4623969324122266,12986
19,OFH,2061115106,21,23,2.069382257789382,2.4623969324122266,12986
19,OFL,2061115106,21,23,2.069382257789382,2.4623969324122266,12986
20,YFH,1867299884,22,31,2.2788492948684196,1.7825886974750103,4472
20,YFL,1867299884,22,31,2.2788492948684196,1.7825886974750103,4472
21,YFH,550299751,23,32,2.8084914691726146,2.0405873762284426,2048
22,YML,527879660,24,28,2.602743223142766,1.9341511894009367,15264
22,YFL,527879660,24,28,2.602743223142766,1.9341511894009367,15264
23,OFH,1498481712,25,34,2.2590876855194995,1.6098033312475428,10088
23,OFL,1498481712,25,34,2.2590876855194995,1.6098033312475428,10088
23,YFH,1498481712,25,34,2.2590876855194995,1.6098033312475428,10088
23,YFL,1498481712,25,34,2.2590876855194995,1.6098033312475428,10088
24,OFH,233178477,26,30,2.647023834550174,2.104139187286559,11232
24,OFL,233178477,26,30,2.647023834550174,2.104139187286559,11232
25,YMH,136855769,27,31,2.3102664292045985,2.071636621841978,2068
26,YMH,2118706523,28,37,2.0581992786612084,2.080507155770719,36712
26,YML,2118706523,28,37,2.0581992786612084,2.080507155770719,36712
26,YFH,2118706523,28,37,2.0581992786612084,2.080507155770719,36712
26,YFL,2118706523,28,37,2.0581992786612084,2.080507155770719,36712
27,OFH,1803816747,29,33,2.8662756509729737,1.79330834842656,7020
27,OFL,1803816747,29,33,2.8662756509729737,1.79330834842656,7020
28,OMH,35780647,30,39,2.819357127950608,1.7950542224593724,6464
29,OMH,2065668388,31,40,2.8242904003330276,1.9259065839482243,9720
29,OFH,2065668388,31,40,2.8242904003330276,1.9259065839482243,9720
30,YFL,711276862,32,41,2.88764317227937,2.3623749906427327,15840
31,OFH,2131315611,33,37,2.7192224850119997,1.7146451719110856,7020
31,OFL,2131315611,33,37,2.7192224850119997,1.7146451719110856,7020
