index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
308,2144892319,135,16,14.42,18,27,2.678883767,1.6271183480000002,11180,0.07816991151340129,0,0,0,0,1,1,0,0,1.0,??,17.82914069,14420,17216.553069999998,0.0,1.781140334,1.2364175240000002,1
309,1811333661,135,21,0.258,23,27,2.446236114,2.246775978,3232,0.20320611444188943,0,1,0,0,0,0,0,0,1.0,??,0.30754599,258,4349.041772,0.0,0.0,1.19203872,1
310,378456405,135,22,0.37,24,28,2.245855229,2.076133117,4590,0.25246426762634033,0,0,0,0,1,0,0,0,1.0,??,0.4438770520000001,370,6300.445367,0.0,0.03367834,1.199667709,1
311,1387409952,135,26,0.11800000000000001,28,30,2.8644084,2.453032886,1192,0.027590698050189877,0,1,0,1,0,1,0,1,1.0,??,0.152156674,118,2385.347926000001,0.0,0.011852605,1.289463343,1
312,2095531891,135,24,0.319,26,30,2.615842686,1.575353924,2652,0.10523880168537329,0,1,0,0,0,1,0,0,1.0,??,0.3790291670000001,319,3534.338834,0.0,0.048494832,1.188179206,1
313,1442113507,135,25,0.42100000000000004,27,31,2.399632453,2.478655674,3631,0.07274607412702894,1,0,0,0,1,0,0,0,1.0,??,0.561000091,421,11096.84371,0.0,0.035758705,1.332541783,1
314,523717762,135,28,0.128,30,32,2.144548316,1.8731270309999999,1188,0.3552691788990782,0,0,0,0,1,0,0,0,1.0,??,0.165068196,128,2379.4554160000002,4225.95381,0.030507429,1.28959528,1
315,1400480304,135,27,0.8140000000000001,29,33,2.7892248439999996,1.7225996630000002,10412,0.16501738017910111,1,1,0,0,0,0,0,0,0.987677523,??,0.8036811229999999,814,10283.69837,0.0,0.009528242,0.9873232470000001,-1
316,2090705276,135,29,1.258,31,33,2.122677118,2.1076880609999997,11894,0.1266632182796666,1,1,0,0,1,1,0,0,0.957970529,??,1.200281057,1258,11394.10147,0.0,1.313984267,0.954118487,-1
317,1952291227,135,30,0.502,32,34,2.869739829,2.3346164419999997,4406,0.4886901162516466,0,0,0,0,1,0,0,0,0.9869863520000001,??,0.49527088,502,4348.661867,0.0,0.0,0.986595378,-1
318,1089098844,135,23,1.2109999999999999,25,34,2.672851799,2.4991857719999997,10088,0.01825005491555901,1,1,0,0,1,1,0,0,1.0,??,1.5296270509999998,1211,17377.501640000002,0.0,0.0,1.263110695,1
319,1913233643,135,31,0.586,33,35,2.769009762,1.641290792,6294,0.12708999125666867,1,0,1,0,0,0,0,0,1.0,??,0.766009093,586,14435.79187,0.0,0.013216611000000001,1.307182753,1
320,932627663,135,33,0.08800000000000001,35,39,2.56679439,1.722679334,1024,0.14450821492383303,0,0,0,0,0,1,0,0,1.0,??,0.100485615,88,1237.122433,37601.93045,0.052408329000000003,1.141881993,1
321,489099274,135,34,0.56,36,40,2.500861305,1.509333555,5044,0.023103493439369717,1,1,0,0,1,1,0,0,1.0,??,0.722059543,560,10088.86794,0.0,0.18862891899999998,1.28939204,1
322,2054060941,135,36,0.155,38,40,2.146433685,1.647850574,1822,0.1904977350378136,0,1,0,1,0,0,0,0,1.0,??,0.19606586899999998,155,3166.692741,0.0,0.07477078599999999,1.264941092,1
323,512758382,135,35,0.446,37,41,2.513320678,2.094829655,4970,0.03775429644869695,0,1,0,1,0,1,0,1,1.0,??,0.548815021,446,7494.536244,0.0,0.043785264000000004,1.230526952,1
324,1483336817,135,32,1.3119999999999998,34,43,2.2036228159999998,2.47849844,14360,0.13655723264512365,1,0,0,0,0,0,0,0,1.0,??,1.582053788,1312,20047.89653,0.0,0.477552012,1.20583368,1
325,1906870325,135,39,0.509,41,43,2.421496776,2.206204556,1822,0.1483332582179609,0,1,0,1,0,0,0,0,1.0,??,0.656334206,509,3645.9334200000003,0.0,0.0,1.289458166,1
326,114623209,135,38,0.231,40,44,2.90675655,2.338906865,2020,0.32668301232422214,0,1,0,0,0,0,0,0,1.0,??,0.268082696,231,2530.1093579999997,26909.6205,0.17948928100000006,1.1605311520000001,1
327,1902568031,135,41,0.591,43,47,2.3195507859999998,1.6587702709999999,7180,0.5242388916620824,1,0,0,0,0,0,0,0,0.0,??,0.0,591,0.0,0.0,0.0,0.0,-1
328,1742533603,135,42,0.66,44,48,2.573434849,2.1688361130000002,4196,0.037084328381910496,1,0,1,0,0,0,0,0,1.0,??,0.816965273,660,6495.240845,0.0,0.0,1.237826171,1
329,2143866147,135,44,0.071,46,48,2.226311925,2.36199892,614,0.1319578766387277,0,0,0,0,0,1,0,0,1.0,??,0.08909006900000001,71,1017.881442,0.0,0.0,1.254789705,1
330,1820188381,135,37,0.7759999999999999,39,48,2.616453323,1.8344569730000002,8975,0.205558350753572,1,0,0,0,0,0,0,0,1.0,??,0.921569955,776,11943.7359,0.0,0.004821735,1.187590149,1
331,1631134666,135,45,0.85,47,49,2.771836538,1.9217711130000001,10514,0.3862237020182825,1,0,0,0,1,0,0,0,1.0,??,1.0963830159999999,850,21096.57801,0.0,0.0,1.289862372,1
332,2004847606,135,46,0.35600000000000004,48,50,2.034017233,2.020294587,4406,0.7118883725698795,0,0,0,0,1,0,0,0,1.0,??,0.446263979,356,7264.727208,0.0,0.0,1.253550502,1
333,993291428,135,40,2.296,42,51,2.063353841,2.16137923,22464,0.07082336358402253,1,1,0,0,0,0,0,0,1.0,??,2.596810329,2296,26620.63014,0.0,0.8951245320000001,1.1310149520000001,1
334,1784465506,135,48,0.9309999999999999,50,52,2.812087173,2.0488676530000003,795,0.05240121774334944,0,1,0,0,0,1,0,0,1.0,??,1.252339681,931,3021.194649,0.0,6.34e-05,1.345155404,1
335,1751000231,135,47,0.122,49,53,2.452325639,1.8604668819999999,1215,0.0285516414608565,0,1,0,1,0,0,0,0,1.0,??,0.157311722,122,2430.997996,0.0,0.0,1.2894403429999999,1
336,1164984410,135,43,1.187,45,54,2.998589435,2.147634731,14688,0.1402113062611631,0,0,0,0,1,0,0,0,1.0,??,1.36839694,1187,18115.71494,0.0,0.0,1.152819663,1
337,258365184,135,49,0.9590000000000001,51,55,2.614578622,1.9507395269999999,10952,0.11136365738885885,1,0,0,0,1,0,0,0,1.0,??,1.207946951,959,18554.24351,0.0,0.0,1.259590147,1
338,1605695760,135,52,0.757,54,56,2.9766333169999997,1.9279253840000001,7566,0.07371470352391574,1,1,0,0,1,1,0,0,1.0,??,0.9760787009999999,757,15134.50082,0.0,0.0,1.289403832,1
339,369296038,135,51,0.19699999999999998,53,57,2.548251374,1.9506650209999998,1932,0.06725186191204177,0,0,0,0,0,1,0,1,1.0,??,0.22871475800000002,197,2422.157266,17483.37415,0.031525159,1.160988619,1
340,2055259882,135,53,1.001,55,59,2.497760932,1.6777320480000002,9412,0.10624695184599638,0,0,0,0,1,1,0,0,1.0,??,1.1860498529999999,1001,12442.62928,0.0,0.006583069,1.184864988,1
341,983981743,136,0,1.6569999999999998,1,5,2.540982471,2.447732415,1657,0.19753590041793825,0,1,0,0,0,1,0,0,1.0,??,2.136844922,1657,3318.624502,0.0,0.28064520000000004,1.289586555,1
342,1760115965,136,0,10.952,1,5,2.496602159,2.257827105,10952,0.14897491711413852,1,0,0,0,1,0,0,0,1.0,??,13.87726237,10952,19240.857640000002,0.0,2.875789785,1.267098464,1
343,1969009743,136,0,1.932,1,5,2.591136465,1.502688332,1932,0.07898797817187377,0,0,0,0,0,1,0,1,1.0,??,2.4646811840000002,1932,3553.402211,0.0,0.27192312,1.275714899,1
344,1981101940,136,0,6.5070000000000014,1,5,2.3136588330000003,2.448366982,6507,0.22317476016167354,1,1,0,0,0,0,0,0,1.0,??,7.791401118,6507,8877.818868,0.0,1.314976173,1.197387601,1
345,1518969312,136,0,5.59,1,5,2.596849139,2.08964703,5590,0.13709678839745504,0,0,0,0,1,1,0,0,1.0,??,7.147548334,5590,10453.91647,0.0,0.47266015299999997,1.278631187,1
346,2100769172,136,1,0.96,3,5,2.192684775,2.035653953,8116,0.08781613737741725,1,1,1,1,0,0,0,0,1.0,??,1.237837373,960,16235.7842,0.0,0.025201407999999998,1.289413931,1
347,198616401,136,0,6.5070000000000014,1,5,2.360809459,1.74494407,6507,0.22317476016167354,1,1,0,0,0,0,0,0,0.261379484,??,0.46732404,6507,1700.796302,3996.7896020000003,4.0604971789999995,0.071818663,-1
348,221365600,136,0,3.312,1,5,2.7347579960000004,2.48814663,3312,0.19753590041793825,0,1,0,0,0,1,0,0,1.0,??,4.072199148,3312,4977.166909000001,4.97629326,0.701895521,1.229528728,1
349,1590108120,136,0,10.49,1,5,2.835645439,1.7084034280000002,10490,0.11017970906131755,1,0,1,0,0,0,0,0,1.0,??,13.23267009,10490,17927.60596,0.0,20.53919069,1.261455681,1
350,493002348,136,0,0.11900000000000001,2,6,2.313776849,2.106112255,517,0.28518564958728737,0,0,0,0,0,1,0,0,1.0,??,0.131670821,119,588.8385178,0.0,0.0,1.106477487,1
351,1632736307,136,3,2.602,5,9,2.1482001090000002,1.875139189,2603,0.039123831163091476,1,1,0,0,0,0,0,0,1.0,??,3.43435356,2602,6770.892470999999,0.0,0.21740759,1.319889916,1
352,1674963913,136,4,1.197,6,10,2.4926417219999997,2.124063561,11472,0.030967726223781765,0,0,0,0,1,1,1,1,1.0,??,1.532260467,1197,21637.619769999998,0.0,0.0,1.280083933,1
353,1829060844,136,7,1.976,9,11,2.757069738,1.7021910480000002,2517,0.0461446797468734,1,0,1,0,0,0,0,0,1.0,??,2.548192892,1976,5040.506812,0.0,0.09305975699999999,1.289571302,1
354,777075992,136,5,0.22399999999999998,7,11,2.143354753,1.6875872280000002,2236,0.07303494643623286,0,0,0,0,1,1,0,0,1.0,??,0.288854168,224,4476.461165,0.0,0.032582387000000004,1.289527534,1
355,1405421767,136,6,0.45399999999999996,8,12,2.524167366,2.0414539019999998,4956,0.026089461836923504,1,1,0,0,1,1,0,0,1.0,??,0.526879716,454,6207.495676,1771.571189,0.0,1.160528008,1
356,1923869196,136,2,0.24,4,13,2.077564605,2.033987244,814,0.05493310565055005,0,1,0,0,0,0,0,0,1.0,??,0.30950339600000004,240,1630.391792,0.0,0.14472412,1.289597482,1
357,1317765189,136,8,0.895,10,14,2.869280003,1.717874123,773,0.027366687942702028,0,0,0,0,0,1,0,1,1.0,??,1.154299207,895,1549.548627,0.0,0.009616835,1.289719784,1
358,410021376,136,9,0.499,11,15,2.792193508,1.8716294269999998,1017,0.2124935187623246,0,1,0,0,0,0,0,0,1.0,??,0.640384885,499,1956.322993,0.0,0.01346396,1.283336443,1
359,2048381141,136,10,2.023,12,16,2.46265234,2.16539236,21644,0.05960189853686421,1,1,1,1,0,0,0,0,1.0,??,2.475050228,2023,31871.83508,0.0,0.02423428,1.223455377,1
360,741560328,136,12,0.654,14,16,2.977486327,1.606743518,8116,0.12179409892960309,1,1,1,1,0,0,0,0,1.0,??,0.7625199579999999,654,10280.51597,0.0,0.125576877,1.165932658,1
361,1579724418,136,11,0.385,13,17,2.577137979,2.1639110390000003,4381,0.03884422761379625,1,0,0,0,1,0,0,0,1.0,??,0.508151585,385,11393.818659999999,0.0,0.0,1.319874247,1
362,134373729,136,13,0.336,15,19,2.699122907,1.808702651,4196,0.04651561064474378,1,0,1,0,0,0,0,0,1.0,??,0.41234718299999995,336,6256.376514000001,0.0,0.0,1.22722376,1
363,508390378,136,14,0.138,16,20,2.319930094,2.043670579,407,0.0837654161613333,0,1,0,0,0,0,0,0,1.0,??,0.178066625,138,819.2936183999999,0.0,0.144556168,1.290337865,1
364,1761391622,136,17,0.386,19,21,2.5580175080000003,2.076633439,4308,0.6191613916324864,1,0,0,0,0,0,0,0,1.0,??,0.489844468,386,7643.378956999999,0.0,0.0,1.26902712,1
365,1792934726,136,19,0.21899999999999997,21,23,2.471553778,2.098571587,2289,0.0378283050348619,0,0,0,0,1,0,1,0,1.0,??,0.295569291,219,9599.28128,0.0,0.0,1.349631464,1
366,1851381192,136,20,0.40299999999999997,22,24,2.662875659,1.807161763,4212,0.25348793819927673,1,1,0,0,0,0,0,0,1.0,??,0.5198424460000001,403,8455.433743000001,0.0,0.0,1.289931627,1
367,1385906051,136,18,3.0789999999999997,20,24,2.873315111,1.529267245,13527,0.04035233949391986,1,1,1,1,0,0,0,0,0.298924248,??,0.269662846,3079,4043.5483090000002,2199.980764,4.063714198,0.087581307,-1
368,1216567340,136,15,0.322,17,26,2.993214265,2.45406242,3976,0.007522735617053616,0,1,0,1,0,1,0,1,1.0,??,0.415199111,322,7955.153131999998,0.0,0.0,1.2894382340000001,1
369,1495407319,136,16,0.971,18,27,2.677204041,1.928779714,12005,0.11101239591447326,1,0,0,0,0,0,0,0,1.0,??,1.179386766,971,17194.39372,0.0,0.0,1.2146104690000001,1
370,1336052270,136,22,0.268,24,28,2.6893557,1.9843727580000001,3312,0.1301356469962377,0,1,0,0,0,1,0,0,1.0,??,0.311896075,268,4176.443438,0.0,0.0,1.163791324,1
371,888033955,136,24,2.504,26,28,2.419597625,2.315164512,1987,0.24913777711910903,0,1,0,0,0,1,0,0,1.0,??,3.2287892360000003,2504,3975.958936,0.0,0.043359542,1.28945257,1
372,1596956495,136,23,0.188,25,29,2.446727545,1.776887215,1980,0.15624698374619664,0,0,0,0,1,0,0,0,1.0,??,0.24242597800000001,188,3963.2129200000004,0.0,0.0,1.289499883,1
373,1124867116,136,26,0.217,28,30,2.696488069,2.2163788369999997,1341,0.1689832831754024,0,0,0,0,1,1,0,0,1.0,??,0.279913178,217,2691.841102,0.0,0.0,1.2899224809999998,1
374,1047369744,136,21,0.9590000000000001,23,32,2.3772047659999997,1.95579005,11765,0.04610542499947225,0,0,0,0,1,1,0,0,1.0,??,1.106835245,959,14548.63104,0.0,0.0,1.1541556259999999,1
375,523726584,136,28,0.99,30,32,2.115574371,1.678881892,7566,0.09909349806613955,1,1,0,0,1,1,0,0,1.0,??,1.2592027540000001,990,13629.65954,0.0,0.0,1.271921974,1
376,1718503711,136,29,0.08800000000000001,31,35,2.314947642,2.47836901,407,0.20429683987487185,0,1,0,0,0,0,0,0,1.0,??,0.11861812699999999,88,1641.453469,0.0,0.0,1.347933267,1
377,501382277,136,25,0.331,27,36,2.51166223,1.547139691,4040,0.10011231259843524,0,1,0,0,0,0,0,0,1.0,??,0.413032952,331,6502.541117,0.0,0.0,1.247833692,1
378,797211447,136,31,0.7709999999999999,33,37,2.550574171,2.144900358,8944,0.09537972734952402,0,0,0,0,1,1,0,0,1.0,??,0.941312797,771,13062.48136,0.0,0.0,1.22089857,1
379,30462112,136,33,0.106,35,37,2.215030556,2.307656385,1101,0.38670402067108817,0,0,0,0,1,0,0,0,1.0,??,0.136695285,106,2204.9481260000002,0.0,0.0,1.289578163,1
380,1583778495,136,27,2.06,29,38,2.601800218,2.3083221469999997,19208,0.167616536191508,1,0,0,0,0,0,0,0,1.0,??,2.556565675,2060,30096.879460000004,0.0,0.0,1.241051299,1
381,1047055053,136,32,0.899,34,38,2.05706198,1.514493131,10412,0.1405993917933542,1,1,0,0,0,0,0,0,1.0,??,1.031466582,899,12707.587870000001,0.0,0.071076246,1.147348812,1
382,1407764372,136,36,0.035,38,40,2.9384368939999996,2.0736743580000003,310,0.2645547540024599,0,0,0,0,0,1,0,0,1.0,??,0.047718794,35,1999.7344480000002,0.0,0.0,1.363394108,1
383,1775779485,136,34,0.05,36,40,2.4169697,2.34218117,517,0.17701269787362672,0,0,0,0,0,1,0,0,1.0,??,0.064511804,50,1040.003964,0.0,0.0,1.290236084,1
384,1526352924,136,30,0.7020000000000001,32,41,2.202763891,1.5337534819999998,7262,0.0444145498545982,1,0,0,0,1,0,0,0,1.0,??,0.86017331,702,10759.23425,0.0,0.0,1.225318106,1
385,1611350774,136,35,0.105,37,41,2.701166042,2.115551415,640,0.17977389353384937,0,0,0,0,0,1,0,0,1.0,??,0.122223686,105,807.4537511,8949.900013,0.016682785,1.164035108,1
386,811290638,136,38,0.665,40,42,2.247278116,2.362480494,1855,0.17591924719764293,0,0,0,0,0,1,0,1,1.0,??,0.865390565,665,4050.3728770000002,0.0,0.003143585,1.301339196,1
387,1809156004,136,37,0.721,39,43,2.7730770139999996,2.497380065,9077,0.07879975666669957,1,0,0,0,1,0,0,0,1.0,??,0.921744474,721,16954.68474,0.0,0.0,1.278425068,1
388,1014015752,136,41,2.148,43,45,2.7578716219999997,2.0614913280000002,10070,0.14246000239173012,1,0,1,0,0,0,0,0,1.0,??,2.76965247,2148,20144.15001,0.0,0.0,1.289409902,1
389,591582519,136,39,0.39899999999999997,41,45,2.069440143,1.53856538,3816,0.06116366673544952,0,0,0,0,1,0,1,0,1.0,??,0.46294617600000004,399,4777.0616469999995,0.0,0.075368141,1.160266106,1
390,111850636,136,40,1.8119999999999998,42,46,2.195220199,1.866265676,11472,0.03146841866890076,0,0,0,0,1,1,1,1,1.0,??,2.277145164,1812,19180.6583,0.0,0.115048573,1.256702629,1
391,1059635649,136,42,0.7240000000000001,44,48,2.8361404130000003,1.931694555,3232,0.3139642095870719,0,1,0,0,0,0,0,0,0.869432194,??,0.600327363,724,2810.004852,0.0,0.725,0.82918144,-1
392,1531627889,136,43,0.27699999999999997,45,49,2.018830639,2.160041137,2020,0.43861437256870367,0,1,0,0,0,0,0,0,1.0,??,0.312493865,277,2382.0211289999997,0.0,0.31834989199999997,1.1281366959999999,1
393,1418133954,136,47,0.608,49,51,2.329842073,1.6856318609999998,6247,0.4870494854649696,1,1,0,0,0,0,0,0,0.682038475,??,0.287725578,608,4260.694355,0.0,0.182218307,0.473232858,-1
394,726487173,136,44,1.7469999999999999,46,55,2.3118341890000003,1.6435615909999999,20824,0.1129918006681379,1,1,0,0,0,0,0,0,0.812995027,??,1.273432579,1747,16929.80845,0.0,0.858482957,0.7289253459999999,-1
395,300977327,136,49,1.1540000000000001,51,55,2.388600935,2.326783088,14524,0.21960986772365615,1,0,0,0,1,0,0,0,0.768368849,??,0.7405473570000001,1154,11159.78917,0.0,0.000800777,0.641722146,-1
396,1538495509,136,51,0.2,53,55,2.459701394,1.590637047,2517,0.0748002422268219,1,0,1,0,0,0,0,0,1.0,??,0.257898169,200,5037.777947,0.0,0.0,1.2894908440000001,1
397,38148840,136,45,40.0,47,56,2.4609442059999997,1.690477285,39648,0.03761646450930093,1,1,0,0,1,1,0,0,1.0,??,44.77364903,40000,46077.07316,0.0,12.98133892,1.119341226,1
398,1079084412,136,46,12.07,48,57,2.943450412,1.9473823469999998,14360,0.2483975226917471,1,0,0,0,0,0,0,0,0.8387759929999999,??,9.372289235,12070,12044.82326,0.0,0.254093733,0.776494551,-1
399,534843131,136,53,0.28,55,57,2.682062296,1.69369429,3246,0.047277242525111965,1,1,1,1,0,0,0,0,1.0,??,0.361039069,280,6494.007292,0.0,0.025961975,1.289425246,1
400,1975569737,136,52,0.465,54,58,2.085840232,2.432467399,4970,0.036639704385208555,0,1,0,1,0,1,0,1,1.0,??,0.575530391,465,7689.755781,0.0,0.001625967,1.237699766,1
401,1023228246,136,48,2.576,50,59,2.948562079,1.5586004180000002,2048,0.10132663005753431,0,0,0,0,0,1,0,0,1.0,??,2.81170263,2576,2281.953947,0.0,0.0,1.0914994679999999,1
402,1898560142,137,0,9.077,1,5,2.077458741,1.732615068,9077,0.20563136658737807,1,0,0,0,1,0,0,0,1.0,??,10.88141523,9077,12430.30306,0.0,16.70658534,1.1987898240000001,1
403,1222940093,137,0,1.6569999999999998,1,5,2.091096936,2.12186094,1657,0.06731995796234808,0,1,0,0,0,1,0,0,1.0,??,2.0100056090000002,1657,2362.1053239999997,0.0,0.909130248,1.213038992,1
404,1054038303,137,0,6.5070000000000014,1,5,2.8421284730000003,2.040551426,6507,0.29120001061663653,1,1,0,0,0,0,0,0,1.0,??,8.222836809,6507,11240.426140000001,0.0,10.03596482,1.263690919,1
405,806175292,137,0,6.5070000000000014,1,5,2.193479766,2.1476000969999998,6507,0.29120001061663653,1,1,0,0,0,0,0,0,1.0,??,8.264103107999999,6507,11605.40939,0.0,11.48337568,1.270032751,1
406,285623745,137,0,10.49,1,5,2.7936883960000003,1.5205680540000002,10490,0.08800547805548783,1,0,1,0,0,0,0,0,1.0,??,11.96997873,10490,12654.81265,0.0,5.870374721,1.141084722,1
407,1074957594,137,0,9.077,1,5,2.273137065,1.56936752,9077,0.20563136658737807,1,0,0,0,1,0,0,0,0.09731792199999999,??,0.189954803,9077,883.3547775000003,663.7510348999998,4.088116536999999,0.020927047,-1
408,2066851633,137,1,0.016,3,5,2.672072631,2.385070555,153,0.20890258844772247,0,0,0,0,0,1,0,0,1.0,??,0.021744096,16,836.2781509,10427.38301,0.643906257,1.3590060019999999,1
409,548126341,137,0,7.02,1,5,2.073851508,2.1692580980000002,7020,0.29120001061663653,1,1,0,0,0,0,0,0,1.0,??,8.426559211,7020,9654.050274,15495.587140000001,10.94251304,1.20036456,1
410,357087350,137,0,7.02,1,5,2.203492718,2.059689491,7020,0.29120001061663653,1,1,0,0,0,0,0,0,1.0,??,8.658081653,7020,10691.15204,0.0,8.269530629,1.233344965,1
411,1857806913,137,4,0.991,6,10,2.350075525,1.984428935,7920,0.525897341189686,0,0,0,0,1,0,0,0,1.0,??,1.200014369,991,11219.47337,0.0,0.0,1.210912583,1
412,1138353358,137,0,0.9209999999999999,2,11,2.525336392,2.462333177,9180,0.21261511967177385,0,0,0,0,1,0,0,0,1.0,??,1.052057536,921,11099.09365,0.0,0.012130499,1.14229917,1
413,530318279,137,5,0.735,7,11,2.131243151,2.493454962,7344,0.6000941967858999,0,0,0,0,1,0,0,0,0.0,??,0.0,735,0.0,0.0,0.0,0.0,-1
414,118454257,137,2,0.973,4,13,2.184059366,1.929367372,3865,0.04135671191026993,0,0,0,0,0,1,0,1,1.0,??,1.150390395,973,5078.512152,0.0,0.0,1.182312841,1
415,2040940826,137,7,0.579,9,13,2.750649128,1.798894714,5882,0.2863025379394915,0,0,0,0,1,1,0,0,1.0,??,0.707388348,579,8613.686495999998,0.0,0.032334765,1.221741534,1
416,902670886,137,3,2.487,5,14,2.8971641519999998,1.6081514730000002,24780,0.02902384909179889,1,1,0,0,1,1,0,0,1.0,??,2.9968521860000004,2487,34515.06903,0.0,0.0,1.20500691,1
417,1410724514,137,9,1.742,11,15,2.9399816110000003,1.9782675859999999,20176,0.11360016442598747,1,1,0,0,1,1,0,0,1.0,??,2.147217944,1742,30647.88166000001,0.0,0.06802393799999999,1.2326165009999999,1
418,560434353,137,10,0.893,12,16,2.456130407,2.211451605,9077,0.23551930998916035,1,0,0,0,1,0,0,0,1.0,??,1.107617613,893,14183.78059,0.0,0.018893139,1.240333273,1
419,927418589,137,6,0.23800000000000002,8,17,2.317661698,2.341700102,2585,0.22616561884608383,0,0,0,0,0,1,0,0,1.0,??,0.279053875,238,3321.248956,0.0,0.007841348,1.172495272,1
420,1720373067,137,11,1.9869999999999999,13,17,2.591047934,2.16026564,20176,0.10448581208791953,1,1,0,0,1,1,0,0,1.0,??,2.3636762680000003,1987,26981.47193,0.0,0.787859759,1.189570341,1
421,1809711684,137,15,5.0680000000000005,17,19,2.0424686480000003,1.858243233,5647,0.3093578486019899,0,0,0,0,1,1,0,0,1.0,??,6.44466104,5068,10157.2881,0.0,9.046926727999999,1.271637932,1
422,1497535409,137,8,0.847,10,19,2.492783947,1.662472775,9178,0.010618847460504422,0,0,0,0,1,1,1,1,1.0,??,1.013487108,847,12494.820520000001,0.0,0.253152,1.19656093,1
423,3968263,137,16,0.81,18,22,2.62992457,2.349599426,7920,0.39133462409065795,0,0,0,0,1,0,0,0,1.0,??,0.988262355,810,11536.836070000001,0.0,0.003204261,1.2200769809999998,1
424,588984553,137,18,0.08800000000000001,20,22,2.289610744,1.61141771,775,0.33320071854636285,0,0,0,0,0,1,0,0,1.0,??,0.11088969800000001,88,1316.140065,0.0,0.0,1.260110199,1
425,910667026,137,17,0.32299999999999995,19,23,2.0189511209999997,2.372288958,3312,0.10249388715399294,0,1,0,0,0,1,0,0,1.0,??,0.39830966,323,5040.658139,0.0,0.0,1.233156841,1
426,1204754568,137,12,0.31,14,23,2.5197028809999997,2.190953965,3256,0.12429304162663395,0,1,0,0,0,0,0,0,1.0,??,0.33576892700000005,310,3586.036732,80875.03472000001,2.458822236,1.083125572,1
427,1950783490,137,13,1.402,15,24,2.8488586889999996,2.103553225,14688,0.1888522507243671,0,0,0,0,1,0,0,0,0.555082094,??,0.392477336,1402,8153.045795,0.0,0.0,0.279941039,-1
428,1465224814,137,21,0.235,23,25,2.963273801,2.0054004290000003,2628,0.17954342260131106,1,0,0,0,1,0,0,0,1.0,??,0.303033777,235,5260.460913,5370.78085,0.099365035,1.289505435,1
429,1383711145,137,14,3.3139999999999996,16,25,2.102859383,1.75574676,5206,0.0306484708269119,1,1,0,0,0,0,0,0,1.0,??,4.258149872,3314,10112.52118,0.0,1.133633098,1.284897366,1
430,1484450989,137,22,0.679,24,26,2.21299169,2.10829434,7566,0.06984749062157236,1,1,0,0,1,1,0,0,1.0,??,0.8745028979999999,679,14986.66979,0.0,0.08729266699999999,1.287927684,1
431,519653066,137,20,0.316,22,26,2.217810255,1.909404062,1795,0.20682644991284943,1,0,0,0,0,0,0,0,1.0,??,0.40748346700000004,316,3593.027774,0.0,0.0,1.289504642,1
432,1369195457,137,25,0.146,27,29,2.415214798,1.883524549,1077,0.5029657159426236,1,0,0,0,0,0,0,0,1.0,??,0.155865641,146,1162.116373,0.0,0.154257469,1.067572886,1
433,1761976742,137,19,0.568,21,30,2.220972419,1.885377003,5616,0.040761950684297464,1,1,0,0,0,0,0,0,1.0,??,0.722109874,568,10084.4669,0.0,0.0,1.271320201,1
434,912404424,137,26,1.567,28,30,2.485426614,2.172409569,7434,0.07203692147681481,1,1,0,0,1,1,0,0,1.0,??,2.020506267,1567,14871.12425,0.0,1.825578509,1.289410509,1
435,380824553,137,27,0.486,29,31,2.6620742059999998,1.9996091169999999,775,0.3229615145211807,0,0,0,0,0,1,0,0,1.0,??,0.6268722529999999,486,1555.03636,0.0,0.129218231,1.289860602,1
436,773698796,137,28,0.531,30,32,2.692216386,1.7373034319999998,4406,0.5521790482718545,0,0,0,0,1,0,0,0,0.22728912699999998,??,0.031373563,531,1001.435893,0.0,0.534638281,0.059083922999999997,-1
437,1530994007,137,29,3.1260000000000003,31,33,2.9075120830000003,2.0824698230000003,8714,0.3272596130801211,1,0,0,0,1,0,0,0,1.0,??,3.975323065,3126,15678.807490000001,0.0,0.588595216,1.271696438,1
438,1463281071,137,23,0.159,25,34,2.068725405,2.13792528,1546,0.015953523310362167,0,0,0,0,0,1,0,1,1.0,??,0.20431226,159,3004.685998,0.0,0.0,1.28498277,1
439,1634742220,137,30,0.981,32,34,2.953352802,1.8799619230000002,11894,0.09985590852535675,1,1,0,0,1,1,0,0,1.0,??,1.261081788,981,23193.17451,38574.46123,0.237710303,1.2855064090000001,1
440,13072956,137,24,1.42,26,35,2.38249895,1.5364493769999998,14360,0.15844924034719976,1,0,0,0,0,0,0,0,0.8978036620000001,??,1.240621592,1420,12892.46059,0.0,0.01782591,0.873677177,-1
441,1650099546,137,32,0.053,34,36,2.7620687669999997,1.742333469,463,0.04278933973468782,0,0,0,0,0,1,0,1,0.7960017970000001,??,0.036902423999999996,53,368.548832,4359.5677700000015,2.025298935,0.696272142,-1
442,1076203303,137,31,0.251,33,37,2.7619472330000003,1.72357735,1836,0.18556272106003008,0,0,0,0,1,0,0,0,1.0,??,0.308313851,251,2747.913071,0.0,0.040614752999999996,1.228342036,1
443,1742559900,137,33,0.40700000000000003,35,37,2.088474801,2.165551774,4807,0.04799872747089878,1,0,1,0,1,0,1,0,1.0,??,0.49906137700000003,407,7142.735429,0.0,0.016747004,1.226195031,1
