index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
113,11596801,169,2,1.758,4,13,2.462012187163181,1.985275062720484,4706,0.03243978633550311,0,0,0,0,1,1,0,0,1.9490283486762119,2.2128366046783827,2.2597840594652427,1758,9172.127408870252,0.0,0.046947454786860035,1.285428930298773,1.0
114,28314069,169,9,20.695,11,15,2.9170766727765,2.4488027895521167,32048,0.04615376362975608,1,0,1,0,1,0,1,0,1.6734120817027696,19.377752280134363,26.011470208824445,20695,53629.51039441036,0.0,6.633717928690082,1.256896361866366,1.0
115,18102586,169,10,1.975,12,16,2.83533871525176,2.0981823419615098,7952,0.06161404076794964,0,1,0,1,0,1,0,1,1.2669033310507591,-3.9916641326382787,2.302868530961572,1975,10074.415288515636,0.0,6.294532663599851,1.166009382765353,-1.0
116,6899042,169,11,0.13699999999999998,13,17,2.6790285301012258,2.0955245267180014,663,0.07627118644067797,0,0,0,1,0,0,0,1,2.0090311429763883,0.17673642546202506,0.17673642546202506,137,1331.9876477933456,0.0,0.0,1.2900469011826643,1.0
117,4187327,169,7,2.781,9,18,2.6917034726278786,2.0059378074486003,6464,0.1124318678808055,0,1,0,0,0,0,0,0,1.1075464103324466,3.023502472774399,3.023502472774399,2781,7159.179996388935,0.0,0.0,1.087199738502121,1.0
118,21587626,169,12,0.8859999999999999,14,18,2.035894890884637,1.741392166741374,1292,0.18835659840086527,0,0,0,0,0,1,0,0,1.592354694843641,0.32861137776655824,1.1032269924066165,886,2057.322265737984,0.0,0.7746156146400582,1.2451771923325243,1.0
119,6420125,169,8,3.144,10,19,2.29443791539324,1.7234064321578615,3960,0.10421766885260558,0,0,0,0,0,0,1,0,1.5806591986060519,0.19768196959301765,3.908970013554865,3144,6259.410426479964,0.0,3.711288043961847,1.243311073013634,1.0
120,20587448,169,15,2.504,17,21,2.491403468010156,1.8224123781616863,10490,0.0586340206185567,1,0,1,0,0,0,0,0,1.7296056473231611,3.1649283151139818,3.1649283151139818,2504,18143.56324041996,0.0,0.0,1.2639490076333797,1.0
121,16140977,169,16,0.37,18,22,2.425862605299539,2.053139911977824,3312,0.05626841429374982,0,1,0,0,0,1,0,0,1.829991776977228,0.471680004335878,0.471680004335878,370,6060.932765348578,0.0,0.0,1.2748108225294,1.0
122,25200345,169,17,0.745,19,23,2.537550442930088,2.1671871774109137,4381,0.07262247838616716,0,0,1,0,0,0,1,0,2.000841741791698,-0.11105468766574243,0.9606341822161992,745,8765.68767078943,0.0,1.0716888698819416,1.2894418553237572,-1.0
123,16236104,169,19,3.467,21,23,2.7382212410699807,2.161430506293553,4308,0.3058823529411765,1,0,0,0,0,0,0,0,1.6997965489913704,2.612554921346045,4.369479904874291,3467,7322.723533054826,0.0,1.756924983528246,1.2603057123952384,1.0
124,2141957,169,20,0.898,22,24,2.702658183413464,2.2999990982103204,4406,0.28568653716348485,0,0,0,0,1,0,0,0,1.4857584634676098,-0.2603710258387779,1.10109695453609,898,6546.251790038288,0.0,1.361467980374868,1.226165873648207,-1.0
125,28960129,169,13,2.576,15,24,2.5626786345196777,2.188066561234399,3256,0.10101446147204833,0,0,0,1,0,0,0,0,0.64487539524244,1.0513364511411578,1.0513364511411578,2576,2099.7142869093846,0.0,0.0,0.4081275043249836,-1.0
126,10015383,169,14,3.686,16,25,2.9794185400986377,1.6573037522977536,15840,0.13688212927756657,0,0,0,0,0,0,1,0,1.330699157635443,4.3773678401425515,4.3773678401425515,3686,21078.274656945414,0.0,0.0,1.1875658817532695,1.0
127,16479020,169,22,0.472,24,26,2.7753063351459257,2.1461862010146224,2973,0.022722982879257288,1,1,0,0,1,1,0,0,2.0007635810064555,0.6086138126606782,0.6086138126606782,472,5948.270126332192,0.0,0.0,1.289436043772623,1.0
128,149439,169,23,1.874,25,27,2.037286853769828,2.456839811410928,2916,0.20272572763884994,0,1,0,1,0,0,0,0,1.7685937760567458,2.053468495830204,2.376998697578274,1874,5157.219450981471,0.0,0.32353020174807057,1.2684091235743191,1.0
129,23802969,169,21,2.352,23,27,2.50229877934394,2.3446240994799035,7020,0.07533112582781458,0,0,1,1,0,0,0,0,1.727420855213144,2.972196791090916,2.972196791090916,2352,12126.494403596267,0.0,0.0,1.2636891118583824,1.0
130,19099861,169,18,3.754,20,29,2.0184515634919444,2.3474426794824708,15840,0.12513368983957218,0,0,0,0,0,0,1,0,0.15585743024783075,0.13649985309450172,0.13649985309450172,3754,2468.7816951256395,0.0,0.0,0.03636117557125778,-1.0
131,24256848,169,24,0.597,26,30,2.09262144686154,1.5455841366664238,2068,0.1984716927366127,0,0,0,0,0,1,0,0,1.381818115503899,0.26514120028301114,0.7176700712114219,597,2857.5998628620628,0.0,0.4525288709284109,1.2021274224646936,1.0
132,1663288,169,26,0.139,28,32,2.1727345258549136,1.9678655893144088,407,0.08256880733944955,0,0,0,1,0,0,0,0,2.01395702199408,0.17936659797038162,0.17936659797038162,139,819.6805079515906,0.0,0.0,1.2904071796430332,1.0
133,33038345,169,29,1.003,31,33,2.4991025472343305,2.2215557836565383,2916,0.2938775510204082,0,1,0,1,0,0,0,0,0.4360568919059805,-1.84643647218796,0.16730867908668054,1003,1271.541896797839,0.0,2.0137451512746405,0.16680825432370944,-1.0
134,26560131,169,30,0.539,32,34,2.6886267459505486,2.2325422835147464,1411,0.14187123726665365,0,0,0,0,1,1,0,0,2.006118905355512,0.6952197793272176,0.6952197793272176,539,2830.633775456627,0.0,0.0,1.289832614707268,1.0
135,14116475,169,28,6.752000000000002,30,34,2.5712917373597826,2.124432443293463,20176,0.06214137352162903,0,0,1,1,0,0,1,1,1.7272641736302443,1.7802493752195838,8.532302752159323,6752,34849.28196716381,0.0,6.752053376939738,1.2636704313032172,1.0
136,8455914,169,31,0.927,33,35,2.7508404239781687,2.0021093323919485,3180,0.2779844926018248,0,1,0,0,0,1,0,0,0.8963582606682854,0.4990433967458397,0.8078926482959322,927,2850.4192689251477,0.0,0.3088492515500925,0.8715131049578556,-1.0
137,10534059,169,25,2.282,27,36,2.392550722209674,2.215751454029225,6464,0.12162162162162163,0,1,0,0,0,0,0,0,1.230577564892128,2.628077458472013,2.628077458472013,2282,7954.453379462715,0.0,0.0,1.1516553279894886,1.0
138,14532962,169,27,9.776,29,38,2.5890700365801567,1.6179470834431136,22945,0.025428591039859602,0,0,0,0,1,1,1,1,1.4694533901350626,-3.0162632816005672,11.954164878973264,9776,33716.60803664901,0.0,14.970428160573833,1.22280737305373,-1.0
139,1134285,169,33,0.762,35,39,2.7962266451981885,2.499616177063755,1988,0.03673469387755102,0,1,0,1,0,1,0,1,2.003589499139804,0.2172069598311248,0.9827100357170462,762,3983.13592428993,0.0,0.7655030758859214,1.2896457161641026,1.0
140,21629734,169,36,5.928,38,40,2.3672485297059316,2.217238896087729,7566,0.13247068338050952,0,0,1,1,0,0,1,1,1.9665509558850665,7.628286546031368,7.628286546031368,5928,14878.924532226409,0.0,0.0,1.2868229666044817,1.0
141,14329187,169,37,9.222,39,43,2.35624157932402,1.525187740133875,9540,0.17886001310329766,0,0,0,0,1,0,1,0,0.5435938863425748,-3.7180892560334544,2.4575355825019405,9222,5185.885675708163,0.0,6.175624838535395,0.2664861833118565,-1.0
142,33322752,169,39,3.009,41,43,2.2125348540673206,2.4619566662763406,3904,0.10482620348567583,1,1,0,0,0,0,0,0,2.001371576279547,3.4902866972491746,3.8800490271554575,3009,7813.354633795351,0.0,0.3897623299062833,1.289481232022419,1.0
143,13112222,169,32,16.061,34,43,2.3929838571083515,2.274633301460341,40352,0.033162885824282194,0,0,1,1,0,0,1,1,1.2865994208983194,18.39647066475304,18.84150250196874,16061,51916.85983208899,0.0,0.4450318372157031,1.1731213811075736,1.0
144,5764260,169,40,4.242,42,44,2.9749600304763417,1.8423390104984327,10070,0.20798999288030479,1,0,1,0,0,0,0,0,1.5837771475135465,5.276256048658717,5.276256048658717,4242,15948.635875461408,0.0,0.0,1.2438133070859776,1.0
145,10925501,169,34,10.17,36,45,2.685487141342482,2.228470758256959,11765,0.07937165342041215,0,0,0,0,1,1,0,0,1.397473960672603,6.47026045402891,12.266897195747902,10170,16441.28114731317,0.0,5.796636741718992,1.206184581686126,1.0
146,7909158,169,41,1.035,43,45,2.8886440120494834,1.7107171857053125,1855,0.37327161366374134,0,0,0,0,0,1,0,1,2.0029050198774137,1.3347308398403854,1.3347308398403854,1035,3715.3888118726013,0.0,0.0,1.2895950143385368,1.0
147,5454879,169,35,0.4,37,46,2.2119734541080627,2.4172269283262704,4136,0.21445150275108474,0,0,0,0,0,1,0,0,0.05729300531863125,-0.3993725661934783,0.0046762621674207435,400,236.96386999785884,0.0,0.404048828360899,0.01169065541855186,-1.0
148,5346242,169,42,1.693,44,48,2.2563724352915107,1.8156505089267865,6002,0.11402585700309036,0,0,1,0,0,0,0,0,1.5962231904216158,2.109112176133161,2.109112176133161,1693,9580.53158891054,0.0,0.0,1.2457839197478804,1.0
149,26576669,169,44,0.583,46,48,2.7497818171252484,1.6275013279792834,1077,0.13333333333333333,1,0,0,0,0,0,0,0,2.002051590062856,0.7517969943088717,0.7517969943088717,583,2156.2095624976955,0.0,0.0,1.2895317226567269,1.0
150,27474215,169,38,10.854,40,49,2.9348973276020778,2.1207913181840192,36712,0.03578589381228083,0,0,0,0,1,1,1,1,0.5597375792681955,3.0996045863154342,3.0996045863154342,10854,20549.08601009399,0.0,0.0,0.28557256184958857,-1.0
151,24079661,169,45,1.776,47,49,2.1110479951483736,1.7713773718561412,4752,0.576,0,0,0,0,0,0,1,0,0.7316026812108772,1.009409517761371,1.009409517761371,1776,3476.575941114089,0.0,0.0,0.5683612149557269,-1.0
152,14816448,169,43,1.4169999999999998,45,49,2.0568222560120715,1.9267586918050732,4956,0.02161366122174614,1,1,0,0,1,1,0,0,1.6117527892767791,0.3514020801121453,1.7686549171639054,1417,7987.846823655716,0.0,1.41725283705176,1.2481686077374068,1.0
153,9343344,169,46,1.092,48,52,2.5073955093032243,1.7141426611684172,3816,0.03900928792569659,0,0,0,0,1,0,1,0,2.000621235081538,-0.7245566553335199,1.4080526001451108,1092,7634.3706330711475,0.0,2.1326092554786307,1.289425458008343,-1.0
154,32709459,169,47,6.464,49,53,2.951862881300775,2.2025242124987137,7952,0.04777153024982288,0,1,0,1,0,1,0,1,1.007936731126701,6.51422891050372,6.51422891050372,6464,8015.112885919525,0.0,0.0,1.007770561649709,1.0
155,5433212,169,49,0.289,51,53,2.7968714537513604,1.6222152510471175,397,0.16659963130551364,0,0,0,1,0,0,0,1,2.00797801352295,0.3728011916355498,0.3728011916355498,289,797.1672713686113,0.0,0.0,1.2899695212302762,1.0
156,766069,169,50,2.615,52,54,2.197548653456312,1.6844109876868183,12018,0.04794520547945205,1,0,1,0,1,0,1,0,2.000054173866891,1.5222581179646602,3.371737236740268,2615,24036.65106153229,0.0,1.8494791187756068,1.2893832645278267,1.0
157,5407489,169,48,0.442,50,54,2.9025186944961687,1.8488495756802104,808,0.18421052631578946,0,1,0,0,0,0,0,0,2.00099885038571,0.12780384079962753,0.5699384623904631,442,1616.8070711116534,0.0,0.4421346215908356,1.2894535348200522,1.0
158,27019743,169,51,2.899,54,58,2.4349147541212077,1.7513884822529424,12390,0.03043478260869565,1,1,0,0,1,1,0,0,1.5809906625170782,3.3150752757944835,3.6045140632634793,2899,19588.4743085866,0.0,0.28943878746899565,1.2433646303082029,1.0
159,21509070,169,53,0.672,55,59,2.271049261813938,2.023363535598601,1325,0.04666666666666666,0,1,0,0,0,1,0,0,2.0023131304113795,0.19438791127419847,0.866578357854792,672,2653.0648977950777,0.0,0.6721904465805935,1.2895511277601068,1.0
160,31556026,171,0,0.284,2,4,2.88999496501428,1.5601429158177562,1822,0.17697530957383548,0,1,0,1,0,0,0,0,1.7727132838557846,0.36035667297348506,0.36035667297348506,284,3229.8836031852397,0.0,0.0,1.268861524554525,1.0
161,10770191,171,0,5.8820000000000014,1,5,2.7313440271863367,2.028887479045054,5882,0.23220654763342055,0,0,0,0,1,1,0,0,1.5272603374921996,-3.4738059056306305,7.25918305855819,5882,8983.345305129118,0.0,10.73298896418882,1.234135168064976,-1.0
162,6827438,171,0,1.932,1,5,2.2795811095768754,1.5839938635955793,1932,0.1689656068401793,0,0,0,0,0,1,0,1,0.7104547229413629,0.3114820876600479,1.0179699901902397,1932,1372.5985247227134,0.0,0.7064879025301918,0.5268995808438094,-1.0
163,3299643,171,0,5.8820000000000014,1,5,2.7497325966077626,2.211014155102456,5882,0.23220654763342055,0,0,0,0,1,1,0,0,1.6643243512675832,-8.41694647524433,7.385905599024579,5882,9789.555834155924,0.0,15.80285207426891,1.2556792925917344,-1.0
164,12365878,171,0,10.49,1,5,2.4673464281612185,2.2136877166014,10490,0.09999862294991668,1,0,1,0,0,0,0,0,2.630428220384086,12.753954825422039,13.856080996715436,10490,27593.192031829058,0.0,1.1021261712933963,1.3208847470653418,1.0
165,26617632,171,0,9.077,1,5,2.199678773456233,1.6412735321696457,9077,0.13332743992766033,1,0,0,0,1,0,0,0,1.405537950947134,-2.699189386477981,10.966901371813085,9077,12758.067980747137,0.0,13.666090758291062,1.2082077086937406,-1.0
166,21818105,171,0,5.8820000000000014,1,5,2.527570649486264,1.6344639499642766,5882,0.23220654763342055,0,0,0,0,1,1,0,0,1.0388918080063114,4.356850872979905,6.093313818204293,5882,6110.761614693124,0.0,1.7364629452243876,1.035925504625007,1.0
167,8224203,171,0,1.932,1,5,2.9792186262473397,1.8986856397587748,1932,0.1689656068401793,0,0,0,0,0,1,0,1,1.2990635788168197,0.00960853858103361,2.2747401989904183,1932,2509.790834274096,0.0,2.2651316604093847,1.1774017593118111,1.0
168,16379243,171,0,7.02,1,5,2.179592818375594,1.541152870941781,7020,0.10120879989941275,0,0,1,1,0,0,0,0,1.3455206516657872,4.972623710447508,8.367908526786865,7020,9445.554974693825,0.0,3.3952848163393576,1.1920097616505507,1.0
169,6444029,171,1,1.432,3,7,2.3794568140602537,1.5643248474898392,4860,0.1034227719401891,0,1,0,1,0,0,0,0,0.81241336240436,0.9105005947964376,1.0422422167727132,1432,3948.328941285189,0.0,0.1317416219762755,0.727822777075917,-1.0
170,7732730,171,2,0.32299999999999995,4,8,2.7188670022437282,2.241359065588413,3092,0.10849043552851784,0,0,0,0,0,1,0,1,1.0298698661053474,0.31730711110095994,0.3320705372951356,323,3184.357625997734,0.0,0.014763426194175644,1.0280821588084692,1.0
171,15848448,172,0,3.317,2,4,2.2315355940618185,1.6409205873554795,6883,0.15753165494238186,0,0,0,0,1,1,1,1,0.11762288081860255,0.04335498518515578,0.08624568171896352,3317,809.5982886744413,0.0,0.04289069653380773,0.026001109954465938,-1.0
172,6110850,172,0,1.932,1,5,2.381714752467164,2.049418310352585,1932,0.19864210493113776,0,0,0,0,0,1,0,1,1.4599974595271836,0.07123312470176835,2.3585778856371418,1932,2820.7150918065186,0.0,2.287344760935373,1.220796007058562,1.0
173,4251408,172,0,3.037,1,5,2.588575435389298,2.302357164966542,3037,0.10343353314139384,0,1,0,1,0,0,0,0,1.6936386348897932,0.6032278071030643,3.825180619903872,3037,5143.580534160302,0.0,3.221952812800806,1.2595260519933722,1.0
174,25354334,172,0,5.59,1,5,2.5808927803101227,1.9575006134559745,5590,0.18896046366066624,0,0,0,0,0,0,1,1,1.6312941224786903,4.077588882373133,6.993414613152182,5590,9118.934144655881,0.0,2.9158257307790487,1.2510580703313383,1.0
175,16159940,172,0,5.59,1,5,2.131384840823493,2.1639888441675685,5590,0.18896046366066624,0,0,0,0,0,0,1,1,1.9315530531402647,5.5443885225341605,7.1775543347345705,5590,10797.381567054079,0.0,1.6331658122004094,1.2839989865357009,1.0
176,14431641,172,0,3.312,1,5,2.3755397139809804,1.8353289380942253,3312,0.127637347883406,0,1,0,0,0,1,0,0,1.8607695133948776,2.14923034376421,4.231958649501301,3312,6162.868628363834,0.0,2.0827283057370907,1.277765292723823,1.0
177,33116739,172,0,7.02,1,5,2.5523077408382453,2.3184223730608373,7020,0.06817908102682474,0,0,1,1,0,0,0,0,1.0002039518797206,7.021158241703553,7.021158241703553,7020,7021.431742195638,0.0,0.0,1.0001649916956628,1.0
178,31947036,172,1,2.187,3,5,2.917437181204964,1.7188592239100968,9158,0.30251709254526327,0,0,0,0,1,0,1,0,1.3333558667793288,-2.7842341592209823,2.5989797541548354,2187,12210.873027965095,0.0,5.383213913375816,1.1883766594215068,-1.0
179,20266895,172,0,1.932,1,5,2.870360848683456,2.2045129087663105,1932,0.19864210493113776,0,0,0,0,0,1,0,1,1.0588230605925035,1.4846484897327732,2.032992858085392,1932,2045.6461530647168,0.0,0.5483443683526181,1.052273736069043,1.0
180,7968863,172,0,9.077,1,5,2.984986223439253,2.062082046182341,9077,0.06719904112897226,1,0,0,0,1,0,0,0,1.6884812533935332,4.52983047051082,11.426723592092928,9077,15326.3443370531,0.0,6.8968931215821065,1.2588656595893937,1.0
181,14543733,172,2,0.032,4,6,2.9461369303857183,1.579833404157352,244,0.1499001610324527,0,0,0,1,0,0,0,0,3.9646520599811472,0.04310907696263858,0.04310907696263858,32,967.3751026353998,0.0,0.0,1.3471586550824557,1.0
182,25239069,172,4,0.06,6,8,2.888951768564477,1.6351777628393709,153,0.06640625,0,0,0,0,0,0,0,1,2.009711709920769,0.05925446016905301,0.07740581040504106,60,307.4858916178777,0.0,0.018151350235988045,1.2900968400840178,1.0
183,1155463,173,0,0.078,2,4,2.02936067931951,1.8794673508628523,153,0.5662625749229104,0,0,0,0,0,0,0,1,0.2677122228655843,0.005798670105717625,0.005798670105717625,78,40.959970098434404,0.0,0.0,0.07434192443227723,-1.0
184,31245557,173,0,10.49,1,5,2.203502066989928,1.86648534275874,10490,0.12499811053404068,1,0,1,0,0,0,0,0,1.3668536986899824,1.1114658088935272,12.567875338185784,10490,14338.295299257916,0.0,11.456409529292259,1.1980815384352512,1.0
185,24725645,173,0,6.5070000000000014,1,5,2.6060375998169296,2.166687714496552,6507,0.12498867900642624,1,1,0,0,0,0,0,0,1.4827256880108224,1.942524520423757,7.974663084052789,6507,9648.096051886421,0.0,6.032138563629032,1.2255514190952497,1.0
186,19151491,173,0,7.02,1,5,2.2750653885823606,2.298616777405913,7020,0.13332479971553504,0,0,1,1,0,0,0,0,1.6142840046601683,-6.20146472955455,8.764819184073705,7020,11332.27371271438,0.0,14.966283913628256,1.248549741321041,-1.0
187,19253348,173,0,3.037,1,5,2.933972755370732,2.211710028984089,3037,0.13331406983612484,0,1,0,1,0,0,0,0,1.996344349593404,3.5345304383882485,3.9150158662093832,3037,6062.897789715167,0.0,0.3804854278211344,1.2891063109020031,1.0
188,2443030,173,0,1.6569999999999998,1,5,2.7480722797390285,2.499715507742493,1657,0.17856626860280103,0,0,0,1,0,0,0,1,1.5369795838022349,-0.31194376834035475,2.047870369435643,1657,2546.775170360303,0.0,2.3598141377759982,1.2358903858996035,-1.0
189,11324759,173,0,1.6569999999999998,1,5,2.35219132028986,1.536862930201674,1657,0.17856626860280103,0,0,0,1,0,0,0,1,1.319662016257912,0.5516196367072026,1.9621011068760776,1657,2186.67996093936,0.0,1.4104814701688753,1.184128610064018,1.0
190,11844961,173,0,1.932,1,5,2.765386948810022,1.7756055563937645,1932,0.10628529862429081,0,0,0,0,0,1,0,1,1.7366065383021143,0.99739957723771,2.443544284861338,1932,3355.123831999685,0.0,1.4461447076236278,1.26477447456591,1.0
191,24609885,173,0,9.077,1,5,2.5708723073668547,2.1232088036399395,9077,0.11260352771025328,1,0,0,0,1,0,0,0,0.9311134726223312,1.5481417419937076,8.355361828108059,9077,8451.7169909929,0.0,6.807220086114353,0.9204981632817074,-1.0
192,21994706,173,1,4.455,3,7,2.5324377764796613,2.147051251906566,9412,0.1246628200797915,0,0,0,0,1,1,0,0,0.4521305656367499,0.7978836411912464,0.7978836411912464,4455,4255.4528837730895,0.0,0.0,0.1790984604245222,-1.0
193,20936533,173,4,2.672,6,8,2.0532223268504293,2.235935450400455,4807,0.03384269467799889,1,0,1,0,1,0,1,0,2.0002038887486404,3.3449438851737145,3.445261858175668,2672,9614.980093214715,0.0,0.1003179730019526,1.2893944079998756,1.0
194,32975893,173,3,0.467,5,9,2.8570833070409303,1.6791426874299682,1980,0.05714234769687963,0,0,0,0,0,0,1,0,5.2539871578506085,0.5854673035283695,0.6340979759228318,467,10402.894572544204,0.0,0.048630672394462254,1.3578115116120597,1.0
195,13767619,173,6,0.16899999999999998,8,12,2.4543356093451334,2.3495870665830565,1292,0.12064986612113675,0,0,0,0,0,1,0,0,2.003730951461006,0.04811546619571114,0.21795189566521167,169,2588.82038928762,0.0,0.16983642946950053,1.2896561873681165,1.0
196,28114089,173,7,1.842,9,13,2.742258398641756,1.5885770533789825,4590,0.24418604651162787,0,0,0,0,1,0,0,0,1.0986474865183955,-0.3874367786505895,1.99176537223052,1842,5042.7919631194345,0.0,2.3792021508811088,1.08130584811646,-1.0
197,28796764,173,2,6.1110000000000015,4,13,2.50981901558746,1.862093843408117,18155,0.04769085808003212,1,0,0,0,1,0,0,0,1.0394162514038296,-6.195125996051809,6.333273497130174,6111,18870.60204423653,0.0,12.528399493181979,1.0363726881247213,-1.0
198,29966648,173,8,0.911,10,14,2.260892276714724,1.889153590286615,4956,0.017986768794809788,1,1,0,0,1,1,0,0,1.0001718093527379,0.9111210480618442,0.9111210480618442,911,4956.851487152169,0.0,0.0,1.000132873832979,1.0
199,28000301,173,5,0.293,7,16,2.9854463163888365,2.3009723040097723,814,0.023904344077065803,0,0,0,1,0,0,0,0,0.914835777030074,0.26321492308914235,0.26321492308914235,293,744.6763225024803,0.0,0.0,0.8983444474032163,-1.0
200,32345049,173,13,6.4670000000000005,15,17,2.2945120642796755,1.5762520583886053,12105,0.08787583282580361,0,0,1,1,0,0,1,1,1.4420225646925466,-1.1776349071376293,7.869283238135848,6467,17455.683145603278,0.0,9.046918145273477,1.2168367462711995,-1.0
201,16864420,173,16,2.05,18,20,2.7480280015543146,1.697850631533946,2692,0.23330238316310742,1,0,0,0,0,0,0,0,2.000911186495508,0.5873903427933915,2.6433663873346807,2050,5386.452914045905,0.0,2.055976044541289,1.2894470182120394,1.0
202,24919636,173,14,2.441,16,20,2.288460909153739,1.8184128211644204,5411,0.013676193187776004,1,1,1,1,0,0,0,0,2.0005702898949744,1.8755555499808183,3.147478293610031,2441,10825.085838621704,0.0,1.2719227436292124,1.2894216688283615,1.0
203,22278994,173,9,2.0340000000000003,11,20,2.8789304965111167,1.7320233280660458,15840,0.12428650702107454,0,0,0,0,0,0,1,0,1.2817787530741775,1.9458006081873518,2.3826705038726628,2034,20303.375448694973,0.0,0.4368698956853104,1.1714210933493918,1.0
204,10230028,173,10,1.506,12,21,2.6372572751374355,1.5188841977993577,3672,0.02568807339449541,0,0,0,0,1,0,0,0,1.559433184674713,-1.1469384517808456,1.8671345047898984,1506,5726.2386541255455,0.0,3.014072956570744,1.2397971479348595,-1.0
205,14604022,173,15,0.873,17,21,2.2490328963267894,2.156049707097152,4950,0.2588419415297133,0,0,0,0,0,0,1,0,1.2250906753936786,-0.061889042862069976,1.00336893677753,873,6064.198843198708,0.0,1.0652579796396,1.1493344063889233,-1.0
206,3294236,173,11,0.852,13,22,2.207574077377046,1.8520752971567147,3960,0.08351081385193615,0,0,0,0,0,0,1,0,4.593989079243528,1.152967925917312,1.152967925917312,852,18192.19675380437,0.0,0.0,1.353248739339568,1.0
207,19658929,174,0,0.052000000000000005,2,4,2.5135397014723537,2.1026258208748234,463,0.05177411804949939,0,0,0,0,0,1,0,1,2.0352692752627743,0.06718062754014051,0.06718062754014051,52,942.3296744466644,0.0,0.0,1.2919351450027021,1.0
208,11342941,174,0,9.54,1,5,2.4859228858750173,1.6971783843918002,9540,0.1999984782542533,0,0,0,0,1,0,1,0,1.6071487247632494,1.8061405236966035,11.900863730521893,9540,15332.198834241399,0.0,10.094723206825288,1.2474699927171793,1.0
209,12714945,174,0,10.952,1,5,2.3040009933439256,1.9983966974373104,10952,0.19999239136389307,0,0,1,0,0,0,1,0,1.3936611343528984,-1.2815070336560763,13.199487000510194,10952,15263.376743432944,0.0,14.480994034166267,1.2052124726543274,-1.0
210,17355483,174,0,10.952,1,5,2.2932032422140725,1.885373212854512,10952,0.19999239136389307,0,0,1,0,0,0,1,0,1.4369637905639199,-9.618881752101313,13.314226677288856,10952,15737.62743425605,0.0,22.933108429390174,1.2156890684157102,-1.0
211,31300253,174,0,9.54,1,5,2.564778246269955,2.1273581350111908,9540,0.1999984782542533,0,0,0,0,1,0,1,0,0.6671586930972684,3.888740242128697,4.258585818814637,9540,6364.693932147939,0.0,0.3698455766859399,0.4463926434816181,-1.0
212,29316789,174,0,6.5070000000000014,1,5,2.847852060478965,1.8323721246874365,6507,0.05701339942580245,1,1,0,0,0,0,0,0,1.96519465337038,8.372663932387246,8.372663932387246,6507,12787.521609481064,0.0,0.0,1.2867164488070149,1.0
213,20848479,174,0,9.54,1,5,2.5567546701375634,2.1514023045185278,9540,0.1999984782542533,0,0,0,0,1,0,1,0,1.5751180954532356,-8.066634700651955,11.852590082086413,9540,15026.626630623867,0.0,19.919224782738365,1.242409861853922,-1.0
214,9813797,174,0,1.6569999999999998,1,5,2.631597833774896,1.7424720743839237,1657,0.07128092452187738,0,0,0,1,0,0,0,1,1.682065470990682,2.0845632291246017,2.0845632291246017,1657,2787.18248543156,0.0,0.0,1.2580345377939657,1.0
215,7014279,174,0,10.952,1,5,2.8497893978230286,1.8460217858816823,10952,0.19999239136389307,0,0,1,0,0,0,1,0,0.5271794627030884,0.3524149857491459,2.71954706551616,10952,5773.669475524222,0.0,2.367132079767014,0.2483151082465449,-1.0
216,18083401,174,3,0.02,5,7,2.1377769671308497,2.2104406137665307,153,0.08718630044338987,0,0,0,0,0,0,0,1,3.9086974614543455,0.02693000344471636,0.02693000344471636,20,598.0307116025149,0.0,0.0,1.346500172235818,1.0
217,31481890,174,1,0.639,3,7,2.0628093372382543,1.5994043101659097,1628,0.2079884155906842,0,0,0,1,0,0,0,0,1.3738343142057774,0.7667935647973281,0.7667935647973281,639,2236.6022635270056,0.0,0.0,1.1999899292602942,1.0
218,4652416,174,2,0.413,4,8,2.9058850662331706,2.417252139674656,3232,0.2524957532905664,0,1,0,0,0,0,0,0,2.370349197683582,0.541359324529962,0.541359324529962,413,7660.968606913338,0.0,0.0,1.3107973959563246,1.0
219,31222740,174,5,0.097,7,9,2.008264344542124,1.7668381284140855,484,0.394690655831617,0,1,0,0,0,0,0,0,2.0745047949597937,-0.17858131050636766,0.12557847054151405,97,1004.06032076054,0.0,0.3041597810478817,1.2946234076444745,-1.0
220,1565045,174,6,1.652,8,10,2.0249864085785734,1.9699897943807527,1987,0.15030167725815635,0,1,0,0,0,1,0,0,1.892784293068671,1.2628873811685355,2.1156777146189283,1652,3760.9623903274487,0.0,0.8527903334503928,1.2806765826991091,1.0
221,14665938,174,8,0.606,10,12,2.215744949200246,2.2386338730628434,6247,0.17646450471655975,1,1,0,0,0,0,0,0,1.9023921494652605,0.7766011081298584,0.7766011081298584,606,11884.243757709482,0.0,0.0,1.2815199804123076,1.0
222,26488793,174,7,0.093,9,13,2.31411760438678,2.3786878561649285,407,0.08256604908113797,0,0,0,1,0,0,0,0,2.012970399855569,0.12000117694121715,0.12000117694121715,93,819.2789527412165,0.0,0.0,1.2903352359270663,1.0
223,13663409,174,10,0.271,12,14,2.218323103832704,1.7057956964768677,976,0.5757809006260486,0,0,0,1,0,0,0,0,1.600586994827931,0.06597275952979037,0.33779125165582724,271,1562.1729069520609,0.0,0.2718184921260369,1.2464621832318348,1.0
