128,34,0,0,0,0,0,0,0,0,0,0
128,35,0,0,0,0,0,0,0,0,0,0
128,36,0,0,0,0,0,0,0,0,0,0
128,37,0,0,0,0,0,0,0,0,0,0
128,38,0,0,0,0,0,0,0,0,0,0
128,39,0,0,0,0,0,0,0,0,0,0
128,40,0,0,0,0,0,0,0,0,0,0
128,41,0,0,0,0,0,0,0,0,0,0
128,42,0,0,0,0,0,0,0,0,0,0
128,43,0,0,0,0,0,0,0,0,0,0
128,44,0,0,0,0,0,0,0,0,0,0
128,45,0,0,0,0,0,0,0,0,0,0
128,46,0,0,0,0,0,0,0,0,0,0
128,47,0,0,0,0,0,0,0,0,0,0
128,48,0,0,0,0,0,0,0,0,0,0
128,49,0,0,0,0,0,0,0,0,0,0
128,50,0,0,0,0,0,0,0,0,0,0
128,51,0,0,0,0,0,0,0,0,0,0
128,52,0,0,0,0,0,0,0,0,0,0
128,53,0,0,0,0,0,0,0,0,0,0
128,54,0,0,0,0,0,0,0,0,0,0
128,55,0,0,0,0,0,0,0,0,0,0
128,56,0,0,0,0,0,0,0,0,0,0
128,57,0,0,0,0,0,0,0,0,0,0
128,58,0,0,0,0,0,0,0,0,0,0
128,59,0,0,0,0,0,0,0,0,0,0
128,60,0,0,0,0,0,0,0,0,0,0
129,0,8,0,4,2,1,0,5,2,2,0,0.2,0.18760048617729644,0.18254884771486124,0.16757785274388365,0.1575394725574583,0.13309238885591013,0.11863944217149344
129,1,8,0,4,3,1,0,5,2,2,0,0.2,0.1931546527426281,0.16666666666666669,0.1659954095724174,0.15388113227937922,0.1106061215384143,0.10658224940092315
129,2,8,0,4,3,1,0,6,3,3,1,0.16505561780872502,0.15383693482346722,0.12832995012408113,0.12490870373353687,0.10391878539690247,0.0,0.0
129,3,8,1,4,4,1,0,6,4,3,1,0.18448614672502367,0.13192869819554465,0.12895610942932942,0.11181937343164053,0.10663784456339648,0.0,0.0
129,4,8,8,4,3,1,0,7,5,3,1,0.17147364789735509,0.15581706057845593,0.1419349674729498,0.12356934811581777,0.10457446965205866,0.0,0.0
129,5,3,0,0,2,0,1,2,3,1,1,0.18167370849651845,0.16720396652402858,0.1663631477857982,0.16179050393021055,0.1600404631830578,0.0,0.0
129,6,4,1,0,3,0,2,2,3,1,1,0.19937606437689487,0.1976872527815654,0.13766083032177473,0.13073071271874762,0.10098288941242319,0.0,0.0
129,7,3,0,1,3,0,2,2,2,0,0,0.15029324243726588,0.1438599472271933,0.14064816482159867,0.134672135160811,0.13299700721977942,0.0,0.0
129,8,4,1,2,4,0,2,2,2,0,0,0.19943161854586944,0.18543985563775434,0.18296895916208994,0.1769600491737417,0.11922880901115197,0.0,0.0
129,9,3,1,2,5,0,2,1,2,0,0,0.18837957819174558,0.12851577813667248,0.12157256613149442,0.1030076955573373,0.10203193396979987,0.0,0.0
129,10,3,1,2,4,0,1,2,2,0,0,0.1985320284172138,0.19252417253541912,0.1650057280115677,0.12889026418814212,0.10761684189210656,0.0,0.0
129,11,4,1,2,4,0,0,2,2,0,0
129,12,3,2,1,4,0,0,1,2,0,0
129,13,2,1,1,3,0,0,0,1,0,0
129,14,2,0,1,2,0,0,0,0,0,0
129,15,2,1,1,2,0,0,0,0,0,0
129,16,1,0,1,1,0,0,0,0,0,0
129,17,1,1,1,1,0,0,0,0,0,0
129,18,0,0,0,0,0,0,0,0,0,0
129,19,0,0,0,0,0,0,0,0,0,0
129,20,0,0,0,0,0,0,0,0,0,0
129,21,0,0,0,0,0,0,0,0,0,0
129,22,0,0,0,0,0,0,0,0,0,0
129,23,0,0,0,0,0,0,0,0,0,0
129,24,0,0,0,0,0,0,0,0,0,0
129,25,0,0,0,0,0,0,0,0,0,0
129,26,0,0,0,0,0,0,0,0,0,0
129,27,0,0,0,0,0,0,0,0,0,0
129,28,0,0,0,0,0,0,0,0,0,0
129,29,0,0,0,0,0,0,0,0,0,0
129,30,0,0,0,0,0,0,0,0,0,0
129,31,0,0,0,0,0,0,0,0,0,0
129,32,0,0,0,0,0,0,0,0,0,0
129,33,0,0,0,0,0,0,0,0,0,0
129,34,0,0,0,0,0,0,0,0,0,0
129,35,0,0,0,0,0,0,0,0,0,0
129,36,0,0,0,0,0,0,0,0,0,0
129,37,0,0,0,0,0,0,0,0,0,0
129,38,0,0,0,0,0,0,0,0,0,0
129,39,0,0,0,0,0,0,0,0,0,0
129,40,0,0,0,0,0,0,0,0,0,0
129,41,0,0,0,0,0,0,0,0,0,0
129,42,0,0,0,0,0,0,0,0,0,0
129,43,0,0,0,0,0,0,0,0,0,0
129,44,0,0,0,0,0,0,0,0,0,0
129,45,0,0,0,0,0,0,0,0,0,0
129,46,0,0,0,0,0,0,0,0,0,0
129,47,0,0,0,0,0,0,0,0,0,0
129,48,0,0,0,0,0,0,0,0,0,0
129,49,0,0,0,0,0,0,0,0,0,0
129,50,0,0,0,0,0,0,0,0,0,0
129,51,0,0,0,0,0,0,0,0,0,0
129,52,0,0,0,0,0,0,0,0,0,0
129,53,0,0,0,0,0,0,0,0,0,0
129,54,0,0,0,0,0,0,0,0,0,0
129,55,0,0,0,0,0,0,0,0,0,0
129,56,0,0,0,0,0,0,0,0,0,0
129,57,0,0,0,0,0,0,0,0,0,0
129,58,0,0,0,0,0,0,0,0,0,0
129,59,0,0,0,0,0,0,0,0,0,0
129,60,0,0,0,0,0,0,0,0,0,0
130,0,8,0,3,3,1,0,4,5,0,0,0.17915190795009878,0.16216579270579795,0.1468082983456509,0.14249183765615153,0.13315474391990234,0.1293811504484498,0.12762222288694827
130,1,8,0,3,3,1,0,5,5,0,0
130,2,9,0,3,4,1,1,5,5,0,0
130,3,9,0,3,4,1,1,5,5,0,0
130,4,9,8,3,4,1,1,5,5,0,0
130,5,2,1,0,1,0,1,1,0,0,0
130,6,1,0,0,1,0,1,0,0,0,0
130,7,1,0,0,1,0,1,0,0,0,0
130,8,1,0,0,1,0,1,0,0,0,0
130,9,1,0,0,1,0,1,0,0,0,0
130,10,1,0,0,1,0,1,0,0,0,0
130,11,1,1,0,1,0,1,0,0,0,0
130,12,0,0,0,0,0,0,0,0,0,0
130,13,0,0,0,0,0,0,0,0,0,0
130,14,0,0,0,0,0,0,0,0,0,0
130,15,0,0,0,0,0,0,0,0,0,0
130,16,0,0,0,0,0,0,0,0,0,0
130,17,0,0,0,0,0,0,0,0,0,0
130,18,0,0,0,0,0,0,0,0,0,0
130,19,0,0,0,0,0,0,0,0,0,0
130,20,0,0,0,0,0,0,0,0,0,0
130,21,0,0,0,0,0,0,0,0,0,0
130,22,0,0,0,0,0,0,0,0,0,0
130,23,0,0,0,0,0,0,0,0,0,0
130,24,0,0,0,0,0,0,0,0,0,0
130,25,0,0,0,0,0,0,0,0,0,0
130,26,0,0,0,0,0,0,0,0,0,0
130,27,0,0,0,0,0,0,0,0,0,0
130,28,0,0,0,0,0,0,0,0,0,0
130,29,0,0,0,0,0,0,0,0,0,0
130,30,0,0,0,0,0,0,0,0,0,0
130,31,0,0,0,0,0,0,0,0,0,0
130,32,0,0,0,0,0,0,0,0,0,0
130,33,0,0,0,0,0,0,0,0,0,0
130,34,0,0,0,0,0,0,0,0,0,0
130,35,0,0,0,0,0,0,0,0,0,0
130,36,0,0,0,0,0,0,0,0,0,0
130,37,0,0,0,0,0,0,0,0,0,0
130,38,0,0,0,0,0,0,0,0,0,0
130,39,0,0,0,0,0,0,0,0,0,0
130,40,0,0,0,0,0,0,0,0,0,0
130,41,0,0,0,0,0,0,0,0,0,0
130,42,0,0,0,0,0,0,0,0,0,0
130,43,0,0,0,0,0,0,0,0,0,0
130,44,0,0,0,0,0,0,0,0,0,0
130,45,0,0,0,0,0,0,0,0,0,0
130,46,0,0,0,0,0,0,0,0,0,0
130,47,0,0,0,0,0,0,0,0,0,0
130,48,0,0,0,0,0,0,0,0,0,0
130,49,0,0,0,0,0,0,0,0,0,0
130,50,0,0,0,0,0,0,0,0,0,0
130,51,0,0,0,0,0,0,0,0,0,0
130,52,0,0,0,0,0,0,0,0,0,0
130,53,0,0,0,0,0,0,0,0,0,0
130,54,0,0,0,0,0,0,0,0,0,0
130,55,0,0,0,0,0,0,0,0,0,0
130,56,0,0,0,0,0,0,0,0,0,0
130,57,0,0,0,0,0,0,0,0,0,0
130,58,0,0,0,0,0,0,0,0,0,0
130,59,0,0,0,0,0,0,0,0,0,0
130,60,0,0,0,0,0,0,0,0,0,0
131,0,8,0,4,2,1,1,5,2,1,0,0.19837719640446277,0.18367823600646693,0.16704328173208927,0.1350642205726002,0.12899698888127714,0.1257556212986006,0.12444480769387235
131,1,8,0,4,2,1,1,5,3,1,0,0.1859944034118396,0.184652012217225,0.15839845903657077,0.14967621994055913,0.1466173396111946,0.1266015360591735,0.1153498122893613
131,2,8,0,4,2,1,1,5,4,1,0,0.19961681723024416,0.19573342791861004,0.1929196843585513,0.16151739124376388,0.14788113298741906,0.12726531740055294,0.11846725718722662
131,3,9,0,5,2,1,1,5,4,1,0
131,4,9,8,5,2,1,1,5,4,1,0
131,5,3,2,1,0,0,0,0,2,0,0
131,6,1,1,0,0,0,0,0,1,0,0
131,7,0,0,0,0,0,0,0,0,0,0
131,8,0,0,0,0,0,0,0,0,0,0
131,9,0,0,0,0,0,0,0,0,0,0
131,10,0,0,0,0,0,0,0,0,0,0
131,11,0,0,0,0,0,0,0,0,0,0
131,12,0,0,0,0,0,0,0,0,0,0
131,13,0,0,0,0,0,0,0,0,0,0
131,14,0,0,0,0,0,0,0,0,0,0
131,15,0,0,0,0,0,0,0,0,0,0
131,16,0,0,0,0,0,0,0,0,0,0
131,17,0,0,0,0,0,0,0,0,0,0
131,18,0,0,0,0,0,0,0,0,0,0
131,19,0,0,0,0,0,0,0,0,0,0
131,20,0,0,0,0,0,0,0,0,0,0
131,21,0,0,0,0,0,0,0,0,0,0
131,22,0,0,0,0,0,0,0,0,0,0
131,23,0,0,0,0,0,0,0,0,0,0
131,24,0,0,0,0,0,0,0,0,0,0
131,25,0,0,0,0,0,0,0,0,0,0
131,26,0,0,0,0,0,0,0,0,0,0
131,27,0,0,0,0,0,0,0,0,0,0
131,28,0,0,0,0,0,0,0,0,0,0
131,29,0,0,0,0,0,0,0,0,0,0
131,30,0,0,0,0,0,0,0,0,0,0
131,31,0,0,0,0,0,0,0,0,0,0
131,32,0,0,0,0,0,0,0,0,0,0
131,33,0,0,0,0,0,0,0,0,0,0
131,34,0,0,0,0,0,0,0,0,0,0
131,35,0,0,0,0,0,0,0,0,0,0
131,36,0,0,0,0,0,0,0,0,0,0
131,37,0,0,0,0,0,0,0,0,0,0
131,38,0,0,0,0,0,0,0,0,0,0
131,39,0,0,0,0,0,0,0,0,0,0
131,40,0,0,0,0,0,0,0,0,0,0
131,41,0,0,0,0,0,0,0,0,0,0
131,42,0,0,0,0,0,0,0,0,0,0
131,43,0,0,0,0,0,0,0,0,0,0
131,44,0,0,0,0,0,0,0,0,0,0
131,45,0,0,0,0,0,0,0,0,0,0
131,46,0,0,0,0,0,0,0,0,0,0
131,47,0,0,0,0,0,0,0,0,0,0
131,48,0,0,0,0,0,0,0,0,0,0
131,49,0,0,0,0,0,0,0,0,0,0
131,50,0,0,0,0,0,0,0,0,0,0
131,51,0,0,0,0,0,0,0,0,0,0
131,52,0,0,0,0,0,0,0,0,0,0
131,53,0,0,0,0,0,0,0,0,0,0
131,54,0,0,0,0,0,0,0,0,0,0
131,55,0,0,0,0,0,0,0,0,0,0
131,56,0,0,0,0,0,0,0,0,0,0
131,57,0,0,0,0,0,0,0,0,0,0
131,58,0,0,0,0,0,0,0,0,0,0
131,59,0,0,0,0,0,0,0,0,0,0
131,60,0,0,0,0,0,0,0,0,0,0
132,0,8,0,2,6,0,0,2,5,1,0,0.1904881963228531,0.17256945107119498,0.11750010614543938,0.11281262952862636,0.10722554668433643,0.0,0.0
132,1,9,0,2,7,0,0,2,5,1,0
132,2,9,0,2,7,0,0,2,5,1,0
132,3,9,0,2,7,0,0,2,5,1,0
132,4,9,8,2,7,0,0,2,5,1,0
132,5,1,0,0,1,0,0,0,0,0,0
132,6,1,0,0,1,0,0,0,0,0,0
132,7,1,0,0,1,0,0,0,0,0,0
132,8,1,0,0,1,0,0,0,0,0,0
132,9,1,0,0,1,0,0,0,0,0,0
132,10,1,1,0,1,0,0,0,0,0,0
132,11,0,0,0,0,0,0,0,0,0,0
132,12,0,0,0,0,0,0,0,0,0,0
132,13,0,0,0,0,0,0,0,0,0,0
132,14,0,0,0,0,0,0,0,0,0,0
132,15,0,0,0,0,0,0,0,0,0,0
132,16,0,0,0,0,0,0,0,0,0,0
132,17,0,0,0,0,0,0,0,0,0,0
132,18,0,0,0,0,0,0,0,0,0,0
132,19,0,0,0,0,0,0,0,0,0,0
132,20,0,0,0,0,0,0,0,0,0,0
132,21,0,0,0,0,0,0,0,0,0,0
132,22,0,0,0,0,0,0,0,0,0,0
132,23,0,0,0,0,0,0,0,0,0,0
132,24,0,0,0,0,0,0,0,0,0,0
132,25,0,0,0,0,0,0,0,0,0,0
132,26,0,0,0,0,0,0,0,0,0,0
132,27,0,0,0,0,0,0,0,0,0,0
132,28,0,0,0,0,0,0,0,0,0,0
132,29,0,0,0,0,0,0,0,0,0,0
132,30,0,0,0,0,0,0,0,0,0,0
132,31,0,0,0,0,0,0,0,0,0,0
132,32,0,0,0,0,0,0,0,0,0,0
132,33,0,0,0,0,0,0,0,0,0,0
132,34,0,0,0,0,0,0,0,0,0,0
132,35,0,0,0,0,0,0,0,0,0,0
132,36,0,0,0,0,0,0,0,0,0,0
132,37,0,0,0,0,0,0,0,0,0,0
132,38,0,0,0,0,0,0,0,0,0,0
132,39,0,0,0,0,0,0,0,0,0,0
132,40,0,0,0,0,0,0,0,0,0,0
132,41,0,0,0,0,0,0,0,0,0,0
132,42,0,0,0,0,0,0,0,0,0,0
132,43,0,0,0,0,0,0,0,0,0,0
132,44,0,0,0,0,0,0,0,0,0,0
132,45,0,0,0,0,0,0,0,0,0,0
132,46,0,0,0,0,0,0,0,0,0,0
132,47,0,0,0,0,0,0,0,0,0,0
132,48,0,0,0,0,0,0,0,0,0,0
132,49,0,0,0,0,0,0,0,0,0,0
132,50,0,0,0,0,0,0,0,0,0,0
132,51,0,0,0,0,0,0,0,0,0,0
132,52,0,0,0,0,0,0,0,0,0,0
132,53,0,0,0,0,0,0,0,0,0,0
132,54,0,0,0,0,0,0,0,0,0,0
132,55,0,0,0,0,0,0,0,0,0,0
132,56,0,0,0,0,0,0,0,0,0,0
132,57,0,0,0,0,0,0,0,0,0,0
132,58,0,0,0,0,0,0,0,0,0,0
132,59,0,0,0,0,0,0,0,0,0,0
132,60,0,0,0,0,0,0,0,0,0,0
133,0,8,0,5,4,0,0,4,2,1,0,0.30000000000000004,0.2,0.2,0.19078777566393038,0.18457260739328374,0.16350241469608223,0.10408549048758337
133,1,8,0,6,5,0,0,4,2,1,0,0.46295187408565897,0.30000000000000004,0.2,0.2,0.2,0.198746831705555,0.09956031410433007
133,2,8,0,7,5,0,0,5,2,1,0,0.4885,0.30000000000000004,0.24158850000117268,0.2,0.2,0.09956031410433007,1.0E-9
133,3,8,1,7,5,0,0,6,3,2,1,0.5225,0.32264493825063856,0.2459370930011938,0.2,0.2,0.09956031410433007,1.0E-9
133,4,8,8,7,4,0,0,7,3,2,1,0.6065,0.41332516484314696,0.25036396067521527,0.24,0.11947237692519608,1.0E-9,0.0
133,5,2,1,2,0,0,0,3,2,1,2
133,6,2,0,2,0,0,0,2,1,0,1
133,7,2,0,2,0,0,0,2,1,0,1
133,8,2,1,2,0,0,0,2,1,0,1
133,9,2,1,1,0,0,0,1,1,0,1
133,10,1,0,1,0,0,0,1,0,0,0
133,11,1,1,1,0,0,0,1,0,0,0
133,12,0,0,0,0,0,0,0,0,0,0
133,13,0,0,0,0,0,0,0,0,0,0
133,14,0,0,0,0,0,0,0,0,0,0
133,15,0,0,0,0,0,0,0,0,0,0
133,16,0,0,0,0,0,0,0,0,0,0
133,17,0,0,0,0,0,0,0,0,0,0
133,18,0,0,0,0,0,0,0,0,0,0
133,19,0,0,0,0,0,0,0,0,0,0
133,20,0,0,0,0,0,0,0,0,0,0
133,21,0,0,0,0,0,0,0,0,0,0
133,22,0,0,0,0,0,0,0,0,0,0
133,23,0,0,0,0,0,0,0,0,0,0
133,24,0,0,0,0,0,0,0,0,0,0
133,25,0,0,0,0,0,0,0,0,0,0
133,26,0,0,0,0,0,0,0,0,0,0
133,27,0,0,0,0,0,0,0,0,0,0
133,28,0,0,0,0,0,0,0,0,0,0
133,29,0,0,0,0,0,0,0,0,0,0
133,30,0,0,0,0,0,0,0,0,0,0
133,31,0,0,0,0,0,0,0,0,0,0
133,32,0,0,0,0,0,0,0,0,0,0
133,33,0,0,0,0,0,0,0,0,0,0
133,34,0,0,0,0,0,0,0,0,0,0
133,35,0,0,0,0,0,0,0,0,0,0
133,36,0,0,0,0,0,0,0,0,0,0
133,37,0,0,0,0,0,0,0,0,0,0
133,38,0,0,0,0,0,0,0,0,0,0
133,39,0,0,0,0,0,0,0,0,0,0
133,40,0,0,0,0,0,0,0,0,0,0
133,41,0,0,0,0,0,0,0,0,0,0
133,42,0,0,0,0,0,0,0,0,0,0
133,43,0,0,0,0,0,0,0,0,0,0
133,44,0,0,0,0,0,0,0,0,0,0
133,45,0,0,0,0,0,0,0,0,0,0
133,46,0,0,0,0,0,0,0,0,0,0
133,47,0,0,0,0,0,0,0,0,0,0
133,48,0,0,0,0,0,0,0,0,0,0
133,49,0,0,0,0,0,0,0,0,0,0
133,50,0,0,0,0,0,0,0,0,0,0
133,51,0,0,0,0,0,0,0,0,0,0
133,52,0,0,0,0,0,0,0,0,0,0
133,53,0,0,0,0,0,0,0,0,0,0
133,54,0,0,0,0,0,0,0,0,0,0
133,55,0,0,0,0,0,0,0,0,0,0
133,56,0,0,0,0,0,0,0,0,0,0
133,57,0,0,0,0,0,0,0,0,0,0
133,58,0,0,0,0,0,0,0,0,0,0
133,59,0,0,0,0,0,0,0,0,0,0
133,60,0,0,0,0,0,0,0,0,0,0
134,0,8,0,2,3,0,1,4,5,0,1,0.30000000000000004,0.2,0.2,0.19787350996537714,0.16492903357686028,0.1302741661600824,0.10991830772985452
134,1,8,0,2,3,0,1,5,5,0,1,0.3859256046949546,0.30000000000000004,0.2,0.2,0.2,0.15835593514338356,0.09956031410433007
134,2,8,0,2,3,0,1,5,6,0,2,0.4885,0.30000000000000004,0.24,0.2,0.19249098216695615,0.09956031410433007,1.0E-9
134,3,8,0,2,3,0,1,5,7,0,2,0.5225,0.40691999999999995,0.24,0.22261774578590643,0.2,0.09956031410433007,1.0E-9
134,4,8,8,2,4,0,2,5,8,0,3,0.6065,0.31494741600000004,0.24285369887784533,0.24,0.2,0.11947237692519608,1.0E-9
134,5,4,2,1,2,0,1,1,3,0,2,0.4213205025640614,0.24722506545764655,0.24,0.01,1.0E-9,0.0,0.0
134,6,3,0,1,3,0,1,0,3,0,2,0.24,0.2316498863338148,0.20468376138877226,0.01,1.0E-9,0.0,0.0
134,7,3,0,1,3,0,1,1,4,1,3,0.22110981650562622,0.2,0.1439990686412887,0.01,1.0E-9,0.0,0.0
134,8,3,0,1,3,0,1,1,5,1,3,0.2,0.19667718178175453,0.15717030999999998,0.09703690078369862,0.01,1.0E-9,0.0
134,9,4,1,1,4,0,2,1,5,1,3,0.20650120701175317,0.16666666666666669,0.16202306039999997,0.06361822100418454,0.01,1.0E-9,0.0
134,10,4,1,1,5,0,3,0,4,0,2,0.18368282363695443,0.16666666666666669,0.15609937073599997,0.07566848555602909,0.01,1.0E-9,0.0
134,11,4,2,2,4,1,3,0,3,0,2,0.16666666666666669,0.16338587162507096,0.14112347141823994,0.09931755449274997,0.01,1.0E-9,0.0
134,12,3,1,3,3,2,2,0,2,0,1,0.1559518144661302,0.13888888888888892,0.06206927060442365,0.01,1.0E-9,0.0,0.0
134,13,2,1,3,3,2,2,1,1,0,1,0.13888888888888892,0.1387191389676228,0.040245581327925106,0.01,1.0E-9,0.0,0.0
134,14,3,2,2,3,1,2,1,0,0,0,0.13240741814459595,0.11574074074074077,0.02468010491085405,0.01,1.0E-9,0.0,0.0
134,15,2,0,2,2,1,1,2,1,0,0,0.11777639843961808,0.11574074074074077,0.02468010491085405,0.01,1.0E-9,0.0,0.0
134,16,2,0,2,2,1,1,3,2,0,0,0.11574074074074077,0.10476210641204028,0.022370133630901574,0.01,1.0E-9,0.0,0.0
134,17,2,1,3,2,1,1,3,2,0,0,0.09999543057029245,0.09645061728395064,0.024254523092067125,0.01,1.0E-9,0.0,0.0
134,18,2,0,3,2,1,1,3,2,0,0,0.09645061728395064,0.08894593549227513,0.026501960022925115,0.01,1.0E-9,0.0,0.0
134,19,3,0,3,3,1,1,3,3,0,0,0.0848988954273766,0.0803755144032922,0.03950000000000001,0.029203214210299224,0.01,1.0E-9,0.0
134,20,3,1,4,4,1,1,3,3,0,0,0.0803755144032922,0.03884734569758747,0.029714613399581806,0.01,1.0E-9,0.0,0.0
134,21,3,2,5,5,2,2,1,2,0,0,0.06697959533607684,0.0418559,0.03884734569758747,0.014069869444701982,0.01,1.0E-9,0.0
134,22,3,0,4,6,1,2,2,3,0,0,0.0558163294467307,0.01728744813700155,0.01,0.0074028618083299465,1.0E-9,0.0,0.0
134,23,3,1,5,6,1,2,3,3,0,0,0.046513607872275584,0.013499999999999956,0.01,0.008405807465302704,0.0038950157404528006,1.0E-9,0.0
134,24,2,2,6,6,1,1,3,3,0,0,0.038761339893562986,0.01,0.003972057392579436,0.0022339278527005965,1.0E-9,0.0,0.0
134,25,2,1,3,3,1,1,2,2,1,1,0.2,0.032301116577969156,0.01,0.0023805852162303905,0.0020078897071089154,1.0E-9,0.0
134,26,2,0,3,3,1,1,2,2,1,1,0.032301116577969156,0.01,0.0025368706356759156,0.0010249246157183847,1.0E-9,0.0,0.0
134,27,3,0,4,3,1,1,3,2,1,1,0.02691759714830763,0.01,0.0025698499539397023,5.432415280510386E-4,1.0E-9,0.0,0.0
134,28,3,1,5,3,1,1,3,2,1,1,0.022431330956923026,0.01,0.002603258003340918,2.624040129552799E-4,1.0E-9,0.0,0.0
134,29,4,0,4,1,1,1,4,2,2,2,0.028475532073810733,0.018692775797435855,0.00263710035738435,1.1318460343169183E-4,1.0E-9,0.0,0.0
134,30,4,1,5,2,1,1,5,3,2,2,0.2416278813785379,0.025475532073810734,0.018692775797435855,0.00253425344344636,4.238433840857809E-5,1.0E-9,0.0
134,31,5,0,4,2,0,0,5,3,2,2,0.23573097865224635,0.2,0.022475532073810735,0.018692775797435855,0.0013333974492693022,1.5043180706159774E-5,1.0E-9
134,32,6,0,4,3,0,0,5,3,2,2,0.22847582057568067,0.2,0.02697063848857288,0.018692775797435855,7.64750106066669E-4,5.554816935245251E-6,1.0E-9
134,33,6,1,4,4,0,0,5,4,2,2,0.1537855909829465,0.032364766186287454,0.018692775797435855,4.3861095208294696E-4,1.3262859173273799E-5,1.0E-9,0.0
134,34,5,1,4,4,0,0,5,5,2,2,0.07703261039314249,0.029364766186287455,0.018692775797435855,2.307751524384425E-4,2.257986848204741E-5,1.0E-9,0.0
134,35,5,1,5,4,0,0,4,4,1,1,0.026364766186287455,0.018692775797435855,1.214223464554865E-4,4.0028182325887254E-5,1.0E-9,0.0,0.0
134,36,4,2,5,4,0,0,4,4,1,1,0.023364766186287456,0.018692775797435855,5.817453464766811E-5,5.7493481046672846E-5,1.0E-9,0.0,0.0
134,37,3,2,5,4,0,0,4,5,1,1,0.145443480353811,0.020364766186287457,0.018692775797435855,5.987265103256495E-5,3.0250195052706913E-5,1.0E-9,0.0
134,38,4,2,4,3,0,0,5,4,1,1,0.13960102234474212,0.018692775797435855,0.017364766186287458,1.0017945946261869E-4,1.7349545619554257E-5,1.0E-9,0.0
134,39,3,1,3,3,0,0,4,3,0,0,0.20678851276436727,0.2,0.018692775797435855,0.01,1.0017945946261869E-4,9.950571646911049E-6,1.0E-9
134,40,3,1,2,2,0,0,4,3,1,1,0.20310013120107273,0.018692775797435855,0.01,1.3418132422594875E-4,6.13135816325112E-6,1.0E-9,0.0
134,41,2,1,2,2,0,0,4,3,1,1,0.19923577443173368,0.018692775797435855,0.01,3.5165485041602306E-6,1.0E-9,4.9E-324,0.0
134,42,3,0,1,2,0,0,3,3,1,1,0.19541445646601546,0.018692775797435855,0.01,3.5645493912420177E-6,1.0E-9,1.0E-323,0.0
134,43,4,2,1,3,0,0,3,3,1,1,0.11535861354924061,0.02083771942354495,0.018692775797435855,3.613205490432471E-6,1.0E-9,4.9E-324,0.0
134,44,3,1,1,3,0,0,3,3,1,1,0.11007654014841846,0.018692775797435855,0.01783771942354495,1.9010880687910443E-6,1.0E-9,1.0E-323,0.0
134,45,2,0,2,2,1,0,4,2,2,1,0.18414938765133748,0.018692775797435855,0.01783771942354495,1.0002574873944078E-6,1.0E-9,4.9E-324,0.0
134,46,2,1,2,2,1,0,5,3,3,2,0.18049886964311834,0.02140526330825394,0.018692775797435855,5.262854769925676E-7,1.0E-9,1.0E-323,0.0
134,47,2,1,1,1,1,0,4,3,3,2,0.17682993816804105,0.018692775797435855,0.01840526330825394,2.769051037196394E-7,1.0E-9,4.9E-324,0.0
134,48,2,1,2,0,1,0,5,3,3,2,0.1732640742503031,0.018692775797435855,0.01,2.9508392377883373E-7,1.0E-9,1.0E-323,0.0
134,49,2,1,3,0,2,0,4,3,3,2
134,50,2,0,2,0,1,0,2,2,1,1
134,51,2,0,2,0,1,0,2,2,1,1,0.018692775797435855,0.01,3.1445618337491414E-7,1.0E-9,4.9E-324,0.0,0.0
134,52,3,1,3,0,2,0,3,2,2,1
134,53,3,0,2,0,2,0,2,2,2,1
134,54,3,0,2,0,2,0,2,2,2,1
134,55,3,1,2,0,2,0,2,2,2,1
134,56,3,2,2,0,2,0,1,1,1,0
134,57,1,0,1,0,1,0,0,0,0,0
134,58,1,1,1,0,1,0,0,0,0,0
134,59,0,0,0,0,0,0,0,0,0,0
134,60,0,0,0,0,0,0,0,0,0,0
135,0,8,0,4,1,1,0,4,4,0,2,0.30000000000000004,0.2,0.10547445174821383,0.10464518418946718,0.0,0.0,0.0
135,1,8,0,5,1,1,0,5,4,0,2,0.3722661743574225,0.30000000000000004,0.2,0.2,0.2,0.12198225819132677,0.09956031410433007
135,2,8,0,5,1,1,0,6,5,1,3,0.4885,0.30000000000000004,0.2,0.2,0.14827663178479095,0.09956031410433007,1.0E-9
135,3,8,1,5,1,1,0,7,6,1,3,0.5225,0.30000000000000004,0.24,0.2,0.17148340742542856,0.09956031410433007,1.0E-9
135,4,8,8,5,1,1,0,6,6,1,3,0.6065,0.32395799999999997,0.24,0.17362866485232067,0.11947237692519608,1.0E-9,0.0
135,5,3,0,2,0,0,0,2,2,1,1,0.5335000000000001,0.32395799999999997,0.24,0.18941151048739663,0.01,1.0E-9,0.0
135,6,4,0,3,0,0,0,2,2,1,1,0.2475,0.24,0.215972,0.20662901679070098,0.01,1.0E-9,0.0
135,7,4,0,4,1,1,1,2,2,1,1,0.24,0.2201942117430105,0.21929601199716653,0.21087499999999998,0.01,1.0E-9,0.0
135,8,4,1,4,2,1,1,2,2,1,1,0.22259160813683482,0.2155,0.2101753751087035,0.2,0.01,1.0E-9,0.0
135,9,4,1,4,2,2,1,2,2,1,1,0.24,0.2164858849652202,0.213175,0.2129076549851166,0.01,1.0E-9,0.0
135,10,5,0,4,1,1,0,2,2,1,1,0.2268850425348895,0.21178239289543208,0.2,0.1835,0.1433668523102353,1.0E-9,0.0
135,11,5,1,4,1,1,0,3,3,1,1,0.2018142453347842,0.2,0.1816535585106372,0.17204022277228234,1.0E-9,0.0,0.0
